Degree, Betweenness
2, 9.679442557391051e-05
2, 0.00012416256852078712
2, 6.613847900549308e-05
2, 5.414536126130018e-05
3, 0.000151690290749359
2, 0.0001227364369408016
2, 2.647842771161224e-05
2, 0.00047743820654574725
2, 3.222915334041112e-05
2, 8.29713493051991e-05
2, 5.8328031941046e-05
3, 0.0004311507209534234
2, 0.00011925106347221567
2, 3.229933283020125e-05
2, 0.00044531550252022416
1, 0.0
2, 0.0007818489579399494
2, 3.9759179386989004e-05
3, 0.0006609500404106208
2, 4.711993828888915e-05
2, 4.3080117544347825e-05
2, 3.504669546982189e-05
2, 4.0616713816891736e-05
2, 0.00010426111133863976
2, 0.00019282235846083913
3, 0.000426996922666235
2, 0.00010335663063527923
3, 0.00044518488013751175
2, 9.115562940935104e-05
2, 1.9614957138242462e-05
3, 0.0001251689236589184
5, 0.00032335440248286315
2, 0.00022707497804939073
2, 3.961894601373415e-05
2, 8.772694637290155e-05
2, 2.5554343853138274e-05
2, 7.936627692732525e-05
2, 1.099915903439337e-06
2, 9.850028050215774e-05
2, 6.0646663114327e-05
2, 0.0008381363445187276
2, 0.0006313013995900907
2, 0.00016177349997796404
3, 7.698233806851458e-05
2, 6.315403442967694e-05
2, 0.0003025358961075723
2, 4.011549945718171e-05
2, 4.03467308231488e-05
3, 0.0014204634417477636
4, 0.000780247168545149
3, 0.00018081583191272802
2, 7.157570123213187e-05
2, 3.987082384301073e-06
2, 2.672072383901724e-05
2, 6.527715747520062e-05
2, 0.00012872030498009646
2, 0.00025600982168441893
3, 9.895686149632108e-05
3, 0.0001676690372365978
3, 0.00022553090611021655
2, 8.985084077453668e-05
2, 7.07554632473971e-05
2, 8.816844158909697e-05
2, 6.824584960704335e-05
2, 3.0722631477331365e-05
2, 0.00032132255688835994
2, 8.304101467432765e-05
2, 5.517110227969293e-05
2, 0.00012061530583982755
3, 0.00013266063415307117
2, 0.00015042490842042506
2, 4.798797378937808e-05
2, 0.00015002853649291302
2, 0.00017378408313242617
2, 8.547834978025683e-05
3, 0.0002735812209301173
2, 7.501773998031603e-05
2, 8.708058431831097e-05
2, 5.9483355153911996e-05
2, 0.00012354736250079964
2, 0.00012005386567514745
2, 0.0006107301095134223
2, 4.8857412539158e-05
2, 1.1013198175406736e-05
2, 1.759000174684641e-05
2, 7.8747376051384e-05
2, 6.260465903220098e-05
3, 0.00022901430929482436
3, 0.0001941334229218593
3, 0.000142521375947555
2, 4.491464659968029e-05
2, 0.001149573796041519
2, 9.777882384976349e-05
2, 6.168628862023744e-05
2, 8.691830080791594e-05
2, 0.000208813927874269
2, 3.3119342552611845e-05
3, 0.0001930114740806234
2, 0.00021463249082996245
2, 6.407659298769718e-05
2, 6.692379417374494e-05
4, 0.0007833483205750249
2, 5.4326102865152785e-05
4, 0.0005503234557052329
3, 0.0003107562477568116
2, 0.0005894763147124
2, 0.0007466104280121018
2, 6.573212070762967e-05
2, 0.0
2, 0.00017343531874483431
2, 5.914042660755296e-05
2, 0.00030072113623147553
3, 0.0008430112000513069
3, 0.0005238279718877176
3, 0.00015567783313750425
3, 0.00024967492656052565
2, 1.5233238724569655e-05
2, 7.258610064738477e-05
3, 0.0003944369218467527
3, 0.00012893771178703153
2, 6.99348883160433e-05
2, 6.181809977019239e-05
2, 0.0001411573296873026
2, 0.001468086952426906
2, 8.817460270509213e-05
2, 5.27822467364233e-05
2, 9.409163047790119e-05
2, 0.00012980314626994066
2, 0.0001913721556936635
3, 0.00044031452388311644
2, 0.0002663588883555275
2, 0.0001140554869236742
2, 6.90792865966704e-05
2, 0.0001594396812704476
2, 0.00022473865607605537
2, 0.00010152818589319565
2, 2.744435937345537e-05
2, 3.7989449684079414e-05
2, 6.42202392055226e-05
2, 0.0
2, 0.00020197689685058683
2, 0.00012035694644947729
2, 3.772556494482381e-05
3, 0.0001116143031278335
2, 5.204315149197391e-05
2, 3.461458391690509e-05
2, 3.1609126526051506e-05
2, 0.00012181287655043082
2, 0.0008907728846506539
2, 0.00019624061075428623
2, 9.604604005764091e-05
2, 6.461841421485423e-05
2, 0.00021128894113793144
2, 4.586383000375522e-05
2, 0.00010041836051638501
2, 5.177631175904412e-05
3, 0.0006012716437197663
2, 4.379980697726633e-05
2, 6.274223660072114e-05
2, 0.0003105336733341976
3, 0.0004237900203041893
2, 7.178312725995342e-05
2, 6.532034646221073e-05
2, 6.516026018674856e-05
3, 0.00017673606444447394
2, 3.566437758928988e-05
2, 5.078199303092134e-06
2, 0.00015735535669206776
2, 6.0643656423237234e-05
2, 0.0001221560017677633
2, 0.0001314409687106158
2, 0.0002589553197255941
2, 0.00038140081569826317
2, 4.477836538137747e-05
3, 0.00018614327877901465
2, 2.8538713418452556e-05
2, 6.85662964353789e-05
2, 7.95964375194645e-05
2, 4.1451319346970146e-05
2, 4.7892661555038684e-05
2, 0.0005083382110223093
2, 0.00030990398316055047
2, 3.472360394946536e-05
2, 3.0919267400557825e-05
2, 0.0011980273289543503
2, 5.468000898190247e-05
2, 0.0001031315267401311
2, 6.697193362832669e-05
2, 3.071563531168305e-05
2, 0.00044984557950963395
3, 0.00011858482557703898
2, 3.884000258729064e-05
2, 0.00011774421278562076
2, 0.00020162498417356458
2, 0.0007722608743670884
2, 3.855542294197457e-05
2, 9.738131833005266e-05
2, 4.8014411160944204e-05
2, 4.065263745651924e-05
2, 0.00016516765395699972
2, 3.461036668316618e-05
2, 0.0007719099745585857
2, 5.8366363345657025e-05
2, 5.691530664106935e-05
2, 7.412732611076302e-05
3, 9.721520543522665e-05
2, 0.00013642633929813168
2, 2.7777332032580743e-05
2, 4.343442547471595e-05
2, 3.619731843232341e-05
2, 5.398998029875266e-05
2, 3.5355611683832786e-05
2, 0.00037002424614728923
2, 1.8627548984635532e-05
2, 4.777019881469312e-05
2, 2.3170593225073638e-05
3, 0.0007499146700573676
2, 5.3895998953296356e-05
2, 0.0001950024724428256
3, 0.0001626231619832292
2, 6.785982516006062e-05
2, 6.654046789499675e-05
2, 0.00010985034652234904
2, 7.647196299501483e-05
2, 0.000153658458424608
2, 2.255165792008719e-05
2, 6.684352839821456e-05
2, 4.449724970342252e-05
2, 5.105782942897945e-05
2, 5.419472285610135e-05
3, 9.017687882035835e-05
2, 0.00010883860356384542
2, 6.335032478082393e-05
2, 7.985966385212343e-05
4, 0.0007303954270244505
2, 0.00010856833139108084
2, 0.00018986869255959257
2, 8.829531200512727e-05
2, 8.262631141883815e-05
2, 2.7359207256678467e-05
2, 4.721587998199367e-05
2, 0.0
3, 0.00010313602108191643
2, 7.925069102371511e-05
2, 9.947819251917656e-05
2, 1.674589306532976e-05
2, 8.883193496088756e-05
2, 0.0001587879598031957
2, 6.88290426518685e-05
2, 5.7169845336511003e-05
2, 2.3720146597288802e-05
2, 0.00020656564319688074
2, 0.0003177426928684694
2, 0.0003342628417382488
2, 8.54192330025179e-05
2, 9.356400573870198e-05
3, 0.0005752714370514724
2, 7.225639701888426e-05
2, 3.934718331791229e-06
2, 0.0003978264124951132
2, 8.577701634458602e-05
2, 0.00017946540132065666
2, 4.128951162312749e-05
2, 0.0004518172010593922
2, 3.2314600719639636e-05
2, 0.00041448664177131924
2, 0.0001661807428505705
2, 2.918460991789742e-05
2, 3.785649878734301e-05
2, 2.5013993267637982e-05
2, 0.00012099439489549052
3, 0.00019322426100622006
2, 5.898218028946855e-05
2, 6.618965341752142e-05
2, 1.1991539429228652e-05
2, 0.00010930622270846618
2, 1.3225183745569168e-05
3, 0.00019937427310266135
2, 5.4416546151010744e-05
2, 0.00022156887929065903
2, 3.2809598126793114e-05
2, 0.00019417616849949876
2, 3.7294269884300454e-05
2, 0.00011237432637999274
2, 2.8937802175310092e-05
2, 0.0
2, 7.850447532223664e-05
2, 3.2130499561698675e-05
2, 4.5727003230518634e-05
3, 0.00036792622869628215
2, 0.000292630854864867
2, 1.6419538975104737e-05
2, 0.0001585909443193227
3, 0.00046900905139554694
2, 5.068304362382017e-05
2, 3.762418918661938e-06
2, 6.939851115118185e-05
3, 0.0003089785266236713
2, 3.67411013140843e-05
2, 7.994623249458288e-05
2, 5.606553644431124e-05
3, 0.000730935044310341
2, 8.483730168296229e-05
2, 0.00010066240543727902
2, 8.025900051215628e-05
2, 3.444273117640781e-05
2, 5.908743161397582e-05
2, 1.4524463739159957e-05
2, 7.07766889122565e-05
2, 3.832584386638875e-05
2, 0.000260397611582298
2, 5.6094111842918345e-05
2, 7.432679725004787e-05
2, 9.786837604111977e-05
2, 5.8303309082355685e-05
2, 0.000173648380486718
2, 5.6500612701608603e-05
2, 3.464253737784091e-05
2, 7.895463991845606e-05
2, 0.0
2, 5.697451402034972e-05
2, 0.00010999692883276786
2, 9.378320570365666e-05
2, 4.6450017531577384e-05
2, 3.836693044107674e-05
2, 0.0002734653359062698
2, 3.213735267499938e-05
2, 6.863653621958829e-05
3, 0.0006192280494982544
2, 0.00033777354242081267
2, 5.5654103592102845e-05
2, 0.00014493207122212614
2, 6.300593076305856e-05
2, 5.241048531126542e-05
2, 0.00011071841748508745
2, 0.000489023866950662
2, 6.010242262997713e-05
2, 4.401911214711476e-05
2, 7.581654504625926e-05
3, 0.00016494300299066828
2, 9.475989827502318e-05
2, 0.00012754592936011107
2, 8.380565849592969e-05
3, 0.0005576077389342605
2, 4.4648830082698755e-05
3, 0.0003205286420303253
2, 2.981456362525247e-05
2, 0.00012670411930953436
2, 2.3819100655556142e-05
2, 6.694690907997035e-05
2, 5.500620649280282e-05
2, 0.0004511944513904062
2, 3.8132312261836214e-05
2, 2.4220921992760214e-05
2, 3.8406404369160163e-05
2, 7.799504739014761e-05
2, 4.971664306879222e-05
2, 6.000220190626252e-06
2, 0.00024750160345566956
2, 2.397564635768046e-05
2, 3.051593482724155e-05
2, 6.490136959860589e-05
2, 1.6102346919874446e-05
2, 5.037259630151392e-05
2, 5.811130332951761e-05
2, 2.716658387158244e-05
2, 0.00012566872707396747
2, 2.7678440253869275e-05
2, 6.336944292071315e-06
2, 2.8848178790164486e-05
2, 6.234640144581695e-05
2, 0.00027658278244741506
2, 5.263528463614662e-05
2, 3.9821859809175996e-05
2, 0.00017650219875658173
2, 0.00011785639893219791
3, 0.00020110008370726346
2, 0.00042234457107097117
2, 7.430520910374177e-05
2, 2.9440380698880236e-05
2, 6.139692350711444e-05
2, 7.899060878984587e-05
2, 3.9758570568310366e-05
2, 2.9063559004066187e-05
2, 0.00013619014523546155
2, 9.565338828708352e-05
2, 0.00012868227497368306
2, 0.00011176073533377407
2, 9.153131544447154e-05
2, 9.851085396060033e-05
2, 3.4280842378117304e-05
2, 5.203596911977784e-05
2, 1.1833752738169327e-05
2, 0.00022049162248806838
2, 5.003226909932241e-05
2, 0.0001910617562582499
2, 7.3646970157024e-05
2, 7.017953180392423e-05
2, 5.1990896648488106e-05
2, 0.0006100481685358409
2, 7.044937967952126e-05
2, 0.0002940055144177311
2, 6.842126598069732e-05
2, 6.123818600431935e-05
2, 3.7232878427074554e-05
2, 2.897773216730576e-05
2, 0.0001464575069365947
2, 4.6773419969185805e-05
2, 0.00021924900527017308
2, 7.531584676931022e-05
2, 0.0005182267115593152
2, 0.00018381030741129463
2, 8.969659542643327e-05
2, 0.00021573141026604557
2, 0.0005372014530788975
2, 1.73675276610609e-06
2, 6.669351713351087e-05
2, 0.0002469790493674319
2, 8.114807251770594e-05
2, 0.00030966627460449686
2, 0.0001343864316398787
2, 4.081432702245109e-05
2, 0.000320950075824404
2, 0.00010069669619459943
2, 5.3062448818239695e-05
2, 7.481896974245138e-05
2, 5.275015773408313e-05
2, 3.097412285171039e-05
2, 7.966031955246047e-05
2, 6.494214438020068e-05
2, 7.05493030534349e-05
2, 2.4323007348718883e-05
2, 7.81499472065319e-05
2, 6.12302137459183e-05
2, 0.00019777587306028213
2, 1.582898629138904e-05
2, 2.2949101413709187e-05
2, 3.1177475860407986e-05
2, 2.5425948132125672e-05
2, 0.0
2, 9.623086772817536e-05
2, 8.390409015150377e-06
2, 6.411281273881398e-05
2, 3.433438910527164e-05
2, 5.2285905363488666e-05
2, 4.556734699948689e-05
2, 0.00015766533483501936
2, 6.983307459363276e-05
2, 9.742037742467947e-05
2, 9.679968731040318e-06
2, 6.603234686095416e-05
2, 7.519045499133626e-05
2, 2.0340782732659604e-05
2, 2.129099361774285e-05
2, 5.924361613496876e-05
2, 1.4344418636656352e-05
2, 0.00014291127047106635
2, 6.338672588898394e-05
2, 0.00011409458926523576
2, 7.975451454230852e-05
2, 9.26892643832024e-05
2, 7.248509954837621e-05
2, 0.0011103964791520677
2, 0.0004738835312791631
