Degree, Betweenness
4, 2.6052856413263403e-05
5, 7.160171879761397e-05
4, 0.0003591552448093146
4, 5.410045538653595e-05
3, 4.863069659856513e-05
5, 0.0001672052167243019
3, 3.028632244376848e-05
6, 0.0005447057355488387
4, 0.0001664906637784689
5, 0.0004995919693073335
4, 0.00016554512420868656
6, 0.00017656241083420727
4, 0.00010359754363636735
4, 0.0001479562480626025
3, 6.01216652984137e-05
5, 8.383968450948254e-05
5, 0.0003250682674043319
4, 3.344902850008415e-05
7, 0.0003574532996923574
5, 0.00019578820296614535
6, 0.0002154564718038895
5, 0.000208167690272143
7, 0.0005501821667567147
4, 0.00019806059136096447
7, 0.00042614125054820685
5, 0.00023399180655656035
4, 0.000179785446738443
4, 0.00013733731085415615
4, 4.898054043774943e-05
5, 0.00013140156711648413
4, 8.206981410283701e-05
4, 6.049618807952928e-05
2, 1.123583530814786e-05
5, 0.00021536324202552497
3, 4.8838247777327805e-05
4, 4.8027777902517344e-05
4, 0.00026697257179870846
8, 0.00038841494205638815
10, 0.0007258956657410679
5, 6.750161480428047e-05
2, 1.2147375308313032e-05
4, 7.318335995712495e-05
3, 1.8706780041186988e-05
4, 0.00017775491904003154
5, 0.00018386247523303123
5, 8.310613703080523e-05
3, 2.4005295228741175e-05
3, 3.8895979312980874e-05
6, 0.00026217334333229644
4, 8.330443825103216e-05
5, 0.00021436373470644664
5, 0.00014600420602528617
10, 0.00098165303065888
5, 7.336547086363892e-05
5, 7.741719449446399e-05
2, 1.8743433534939295e-05
4, 0.00010273423880000865
4, 9.58213947501015e-05
4, 6.767871097214262e-05
4, 0.0001066577445120026
3, 2.5363845238712593e-05
4, 0.00013118078756871277
6, 0.00018999385330650373
3, 8.171857753662202e-05
4, 5.267685034988691e-05
11, 0.0010949500602032208
2, 1.673045549748254e-05
3, 7.016413324262795e-05
4, 0.0001143192938855765
4, 0.00010236004494985856
6, 0.000124250962149724
4, 5.045096720954545e-05
4, 9.604259569092351e-05
4, 4.480162015978364e-05
3, 2.9432912793696733e-05
4, 0.00010728314423503313
4, 0.00020051432178645664
5, 0.00022359186888170078
6, 0.0003217477381950067
4, 2.3908730326932636e-05
7, 0.0004661672147299769
5, 0.0001339036516180185
3, 4.861895998167332e-05
10, 0.0010194620825083156
6, 0.00019074952640519047
5, 0.00020637445637786725
7, 0.0003641214328029411
6, 0.00031771333592206535
4, 7.777194881275922e-05
10, 0.0006828456190619167
6, 0.00026569551567149616
4, 0.00012017476115934309
7, 0.0002860833055287843
5, 0.0001173890426042026
6, 0.00018768862356759817
3, 2.2032577661122633e-05
5, 7.7420596663861e-05
6, 0.00015841536977518705
8, 0.0002263314377266039
9, 0.00021802384718944308
5, 0.0001393513689990631
6, 0.00032907231248689565
3, 6.172264487784554e-05
4, 0.00010117483074192359
5, 0.0002830789345473656
5, 0.00017633498905644235
5, 5.835884341296772e-05
6, 0.00014106797155623516
4, 6.269597884136266e-05
8, 0.0002969155954526855
5, 0.00016111896067763523
5, 0.00014949152699668763
5, 0.0002689087027284481
3, 1.569090423020925e-05
4, 0.00022520317210152
4, 0.00029580402623423054
5, 0.00013561738830571792
5, 0.0001773660175592017
6, 0.0002764749109936535
4, 4.7645814073684984e-05
4, 0.00010585724281881028
3, 7.993456978527647e-05
3, 2.625878804541407e-05
8, 0.0002924487703442037
4, 5.114875720659919e-05
8, 0.00035845242360349683
3, 0.00022144007305968774
4, 8.541799478754306e-05
8, 0.0003823391162472345
3, 1.3384584507791031e-05
4, 6.242796133171529e-05
6, 0.0007391819710199106
4, 4.4185630909153234e-05
4, 0.00012753477496946791
7, 0.0001822507583195716
6, 0.00021800643593739697
3, 1.596237598389778e-05
5, 9.310302816404574e-05
6, 0.0004310147159977422
5, 0.00019454749823161487
6, 0.0005132288295139638
5, 0.00021085160681012192
4, 5.678079849565468e-05
4, 0.0001369233276387953
3, 1.7481287645810827e-05
5, 0.0001236267001952378
8, 0.0007230083985579154
3, 2.1383860507627226e-05
6, 0.00026814943850305827
6, 0.0003031909557710082
5, 0.0001770099043387915
6, 0.0003672586227723065
6, 0.0006823691690434698
5, 0.0002667820492243987
5, 0.00011959788938231293
3, 3.075869905935933e-05
6, 0.00044766031315946234
5, 0.00020161940499031423
5, 0.0004118430752909298
5, 0.00011356197521610692
5, 0.00018324711352375698
8, 0.00029662246706059167
5, 0.00011660872805675999
6, 0.0003091542515242397
6, 0.0002698532907043924
5, 0.0002945899150244374
4, 9.438932795478527e-05
7, 0.0004558272139429363
2, 3.388458550270929e-06
8, 0.000550459595286256
4, 7.408136101097469e-05
2, 2.686768526986054e-06
8, 0.0005834688039089002
3, 0.0001097741041807923
8, 0.00023970987320985314
8, 0.00046314968614060375
4, 5.642348052110515e-05
4, 0.0001332393219986072
8, 0.0002060642925297221
4, 0.00021506690671176825
4, 0.0001144617183188304
6, 0.00017091383998063162
3, 0.0001264851969960007
4, 0.00021976301547341656
4, 6.666504836496945e-05
6, 0.00010118936336271661
5, 0.00013025875650364406
4, 6.848644400313125e-05
4, 6.516646115712152e-05
4, 5.1769227640037685e-05
2, 5.890605562857766e-06
6, 0.00030535714055708385
3, 1.7943445488037594e-05
4, 0.0001148280586085656
4, 1.8312717265498566e-05
4, 6.226558827982751e-05
5, 0.00047257972693075847
3, 3.431690159977893e-05
8, 0.00036064224668832596
3, 7.989037814294331e-06
4, 0.0001268313534191402
5, 5.84821370353424e-05
4, 0.00014584876528966553
6, 0.0001930908318167415
9, 0.00046652721330849793
2, 9.943365197463244e-06
5, 8.564642517656621e-05
5, 0.00013435999498594782
6, 0.00025189821883444136
5, 9.88812065998736e-05
5, 7.274447475272684e-05
8, 0.0007980369455259772
5, 0.00010286024676825869
4, 7.614497212751211e-05
4, 0.00016748555824911584
4, 6.1024808152037875e-05
5, 0.00017990155212244588
3, 5.868456919468052e-05
5, 8.602741701660789e-05
7, 0.00031400837481819293
4, 0.00019341239302729177
3, 8.564962614590278e-05
3, 1.2360600945732472e-05
10, 0.0003697759059769305
4, 0.00018693897287615625
5, 9.432453484617882e-05
5, 7.795302827797735e-05
5, 0.0001998313837394769
5, 0.00010018721457747685
6, 0.0003201155293895617
4, 0.00023270549964892736
1, 0.0
9, 0.00046100505341565174
5, 9.776922173647757e-05
6, 0.00028192362185322154
4, 8.219148468798411e-05
6, 0.00011037439846413363
5, 0.00019616673539504537
6, 7.882759044512386e-05
7, 0.00018511389018905156
6, 0.0005169185753291138
8, 0.0003243476887831315
3, 7.026008909029697e-05
3, 3.270567236192815e-05
5, 0.0003144852687129694
4, 0.0001539612876234517
7, 0.0006753648257768152
6, 0.00023537492596878394
3, 2.624579730694979e-05
5, 0.00038904525698072725
4, 4.381021820958482e-05
5, 0.00021591287055162896
4, 0.00015798319099812454
6, 0.00041568488484209666
5, 0.00019303577602793447
7, 0.00011272780468755049
4, 2.668685753357912e-05
5, 0.000529387338934167
3, 2.524935839105146e-05
5, 0.00038426910459528514
4, 3.4942605183932954e-05
5, 0.00015363312166159497
4, 0.00024394659047558527
3, 2.4803115675502366e-05
5, 8.853966853245777e-05
5, 0.00032792199123224977
6, 0.00035723020044745626
4, 0.00016795052681818566
10, 0.0006356506646456323
3, 0.00014883045025453054
7, 0.00021160808754232133
4, 0.0003603327980159622
3, 4.963244798483558e-05
5, 7.186126559905563e-05
5, 5.3104069480317386e-05
8, 0.00022572660350380315
9, 0.0001796643543509281
3, 2.2809043791653044e-05
5, 0.00013174230585211633
4, 4.068101547843657e-05
3, 4.734007712587145e-05
4, 6.552077369124534e-05
5, 8.033891204584353e-05
3, 3.699493281984192e-05
3, 4.6951976778604145e-05
5, 0.00010500321359371052
4, 6.612370114108954e-05
10, 0.0006362871788526414
6, 0.00022146163709428661
5, 0.0002692982453430583
5, 8.97802623767152e-05
7, 0.00021045457222154698
4, 5.9489732987310685e-05
3, 7.256827806661093e-05
5, 0.0002014572606806782
6, 0.00012181338795369993
5, 0.0002966510504007803
4, 6.857087515412263e-05
4, 6.898728514120433e-05
5, 0.00024551934145889765
4, 5.882005963077573e-05
5, 0.00010345798337334874
4, 7.078656846775916e-05
2, 1.9215099203315757e-05
6, 0.00019967240474881074
5, 0.00023830520101750054
4, 0.00013492962852386384
7, 0.00041432697791848026
5, 9.239416226932665e-05
3, 0.00012239087315614507
5, 0.00010975482972790511
3, 4.980652155818404e-05
4, 3.52436042660932e-05
1, 0.0
4, 4.758912250111213e-05
4, 0.0001543410505082346
4, 9.838741051052963e-05
4, 4.3581298396079596e-05
7, 0.0002854724011799328
5, 8.91131690280271e-05
3, 2.318627606616071e-05
4, 9.237505250072211e-05
8, 0.0003626179763581068
4, 9.833413293747397e-05
3, 1.5593154139119103e-05
4, 0.0002685967307652528
7, 0.00040173742807787484
4, 7.516043805175792e-05
5, 7.074262704929334e-05
5, 9.245267662188133e-05
5, 4.897243155571311e-05
5, 0.00028912043480066593
3, 0.00011545558806777096
3, 1.585536430754695e-05
4, 5.854203994765893e-05
3, 2.8471359706558606e-05
6, 0.00039893866813204025
5, 0.00015250964461894674
8, 0.00026745988670897616
5, 0.00046882220921108604
5, 6.975948083955359e-05
5, 0.000383090126939259
7, 0.0005188273547979859
5, 6.119094325944831e-05
3, 6.354189044840504e-05
4, 4.121740504320101e-05
7, 0.0006770207633520211
5, 0.00032596145427269817
4, 0.00016185713664601135
5, 0.000300981866741043
4, 0.0001400909466184732
6, 0.0002259013996432181
6, 8.166446751446355e-05
4, 0.0001654828112082209
4, 6.694793638807086e-05
6, 0.00010261716687071969
4, 7.323688340704615e-05
5, 0.00012720498224577168
5, 0.0001384119395806627
6, 7.166274949977483e-05
3, 5.3963199159259754e-05
4, 6.99966728015141e-05
6, 0.00016576508069413262
3, 2.0317918605218854e-05
4, 0.00030966627344970624
4, 2.8693512448764495e-05
5, 0.00023915235522807256
5, 0.0001867329158523638
4, 7.58790460829813e-05
4, 5.375508250436834e-05
6, 0.00017201906527076336
6, 0.0002345465944137653
6, 0.0001533706738140361
6, 0.0001893889710495631
5, 9.652924017891394e-05
4, 2.942397319051844e-05
6, 0.00021610398778646746
4, 4.6638609435651795e-05
4, 5.529939174303181e-05
8, 0.00028922933495081996
6, 0.00026654966419654774
4, 4.372700916834087e-05
5, 5.4071077380637154e-05
3, 2.9596896341221944e-05
5, 6.399227368420699e-05
3, 0.0001122790061059334
10, 0.0009963815961867547
4, 7.484757965568375e-05
5, 9.061116585073289e-05
5, 0.00013988202709475211
3, 4.7785727945209764e-05
5, 9.056167004964664e-05
3, 5.9800526628928654e-05
6, 0.00016603061702184557
3, 9.880189555949613e-06
5, 7.88621551352844e-05
3, 5.51194599182153e-05
3, 3.269236034669319e-05
3, 1.9580960725044782e-05
3, 2.83057401600055e-05
7, 0.00031811942170411787
3, 4.330785152451011e-05
3, 6.534508692184816e-05
2, 3.178255895546081e-05
4, 3.8939885404181614e-05
4, 0.00014297871731299043
3, 1.0843514230883453e-05
4, 0.00011832043750660292
5, 0.0002190197638967624
6, 0.0001823607018974122
4, 0.00019999585925497155
9, 0.000572940688200834
4, 7.604678102889017e-05
3, 3.290211533944316e-05
3, 1.1422468264417708e-05
3, 2.199687378619414e-05
5, 0.0005688462309867444
5, 9.167797023632677e-05
5, 0.000291414724443947
4, 0.00014380574683628023
6, 0.0002128818750728512
6, 0.00036874813388933204
6, 0.00024081674575318607
5, 0.00022554222798852882
6, 0.00010836252095461796
3, 3.1161084080880566e-05
2, 5.89798972074159e-06
6, 0.00013528629223913828
3, 5.1029386745650095e-05
3, 1.032404426155782e-05
4, 0.000111746074366393
3, 2.387797166358688e-05
4, 5.160329694611272e-05
5, 0.00014063357331692424
6, 0.0005179159979420198
3, 2.098734897897907e-05
4, 8.05110298855455e-05
5, 0.0001352365800844353
5, 0.00018980220081050452
3, 2.9906060752201743e-05
7, 0.00037380571482392927
4, 6.359127407473207e-05
5, 0.00024613116040505005
5, 8.06679378903173e-05
5, 0.00012793472971501558
5, 0.0001352610619309825
3, 0.00016246044809405992
3, 5.4789760312169065e-05
3, 4.1592106395726794e-05
5, 0.00011044183523227222
5, 8.565483641597068e-05
3, 0.0001189114301076505
2, 1.733439875951912e-05
3, 8.93396317126306e-05
4, 6.941054605762363e-05
4, 0.00010752047597080311
7, 0.000324225020087079
6, 0.0002852467837579757
3, 7.149067233095837e-05
3, 2.3506613800577264e-05
4, 0.0003203201700718699
7, 0.00041264887478375276
4, 3.647020277197825e-05
4, 5.438837038655076e-05
3, 1.8427209027871094e-05
4, 4.77196432709145e-05
4, 0.00013204791941481963
7, 0.00016369469692500876
5, 7.251674359246162e-05
3, 1.3615472884134133e-05
3, 4.6858596881018255e-05
5, 0.00014099269826374576
5, 0.00017937894710696694
7, 0.00020740447212949282
3, 3.021297518856176e-05
4, 4.497370031792628e-05
6, 0.0005405022526386449
4, 3.555839221617463e-05
4, 5.232168238222446e-05
6, 0.00010784196214218114
3, 4.758730707402868e-05
5, 0.00012966232520673188
4, 5.956995342498611e-05
6, 9.709944476555497e-05
3, 9.742812139876806e-05
3, 1.7679642047061646e-05
3, 6.632279933268939e-05
4, 3.749499662963291e-05
5, 0.00010206465038701936
5, 0.00025256101310117536
5, 0.00030707014598346224
3, 2.652587665820817e-05
7, 0.00014876462989193515
6, 0.0005412987832943346
4, 0.00030750855155197587
3, 0.00012141879231833871
8, 0.0002417415676432238
9, 0.0004924663109327989
5, 0.0007328156825624518
5, 0.00025177299087627734
3, 9.807677187124596e-05
5, 0.00015128822157779666
3, 5.503102699620453e-05
6, 0.00011363526207041728
4, 0.00013374188447243867
3, 5.621962563499912e-05
3, 2.2533413291278285e-05
5, 0.0001996290373195301
3, 2.6904959877026745e-05
4, 4.8164617729051364e-05
5, 0.00013977439791509
7, 0.00012699837147170896
4, 5.358150192396572e-05
4, 5.5964817024210705e-05
3, 5.038951268724014e-05
7, 0.0006292431258282848
3, 1.9504261738512034e-05
4, 3.1006294085422594e-05
3, 2.468906617192294e-05
4, 4.459895498376654e-05
4, 0.0001632027931798796
6, 0.00022206204634778187
4, 0.00012140952164208023
5, 0.00012255554243316617
7, 0.0005556892639799846
3, 2.8264350554066443e-05
3, 9.143451425238156e-05
5, 0.00010638560372569673
3, 5.548840371521132e-05
5, 0.00032397439030187636
4, 4.1689696813245756e-05
9, 0.00038812087070088996
4, 0.00039665672295199553
3, 5.157058030528759e-05
4, 4.2937318171156494e-05
4, 0.00025966179223078125
4, 7.868730979207807e-05
5, 0.0002968603140085923
4, 5.924793230634864e-05
5, 0.00012064001840593908
6, 0.00037096242030330173
3, 5.3008480896678244e-05
6, 0.00018965986558958743
6, 0.0005942797320657354
3, 9.82157256044633e-05
4, 0.00032538754260503117
4, 0.00020414275248382103
3, 3.2721276291784584e-05
3, 1.7086204713631198e-05
5, 6.793869574791205e-05
6, 0.0007171646433853304
4, 0.00041159871907957485
5, 0.00019934290895281466
4, 0.00019115646440406135
7, 0.0002656208198152265
5, 0.00011410598616966831
9, 0.0003973451364511089
4, 5.962231957952013e-05
5, 7.217724262771116e-05
3, 4.364276949635304e-05
5, 0.00023134437226422333
3, 2.8581757884336018e-05
4, 0.00011585545064822935
6, 0.0003216884703735482
4, 6.133009546540113e-05
3, 3.222146889766601e-05
4, 9.22325309659199e-05
4, 4.3384545693163924e-05
3, 3.4038531097537004e-05
4, 9.915765634588095e-05
5, 4.802498795779988e-05
4, 6.494342919273881e-05
4, 9.91143040920078e-05
4, 1.623346840981305e-05
5, 0.00028494674004374417
5, 9.182473016832116e-05
5, 0.00033741428490321275
3, 3.0245985979626672e-05
5, 6.178820522608931e-05
3, 1.919147185619357e-05
4, 6.436432099071586e-05
6, 9.722060130745196e-05
3, 2.7115532677008677e-05
3, 2.2019519289265743e-05
3, 3.6786107809972196e-05
4, 5.2152836491818275e-05
4, 8.787978862965702e-05
4, 4.324366620530309e-05
5, 0.0001034073933508155
8, 0.00018913137423609756
3, 2.1743773408734918e-05
6, 0.00025921657636997567
6, 0.0001891635509776916
5, 8.121228430287693e-05
4, 0.0002318843934360322
2, 3.7781746996097954e-06
4, 2.2591466776781118e-05
3, 2.05930529751101e-05
7, 0.00013680149289919282
4, 6.596826028774152e-05
4, 0.00017455087769124852
4, 0.00013395392060585383
6, 9.518062287451495e-05
4, 0.00013149861873621699
4, 0.00011687287089764847
4, 0.00015977368613420456
5, 0.00011636644314326858
4, 0.00020771398976285167
6, 0.00015058724774039218
3, 5.4861232520860946e-05
3, 7.222313355850502e-05
4, 9.877908872550455e-05
3, 1.536787414773696e-05
3, 3.1792974409727185e-05
10, 0.000504997410699003
4, 4.493654409357999e-05
5, 0.00027150446656457896
3, 4.122709978519233e-05
3, 9.893729802086051e-06
4, 7.675781186743428e-05
6, 0.00026597021928496386
4, 8.509933429336882e-05
5, 0.00016271662714229917
4, 3.8880299131549135e-05
4, 6.63440713128536e-05
6, 0.00025443634226854285
4, 6.529023304841965e-05
2, 5.8460684673529324e-05
2, 1.006057758143092e-05
4, 6.714822556877319e-05
5, 0.0002542668450101465
3, 8.298381679374276e-05
3, 7.615264527285252e-05
3, 3.118195415024075e-05
3, 2.766263686516628e-05
4, 3.896029878226969e-05
3, 5.3708029201421156e-05
3, 1.9493073596911966e-05
5, 9.360048215313862e-05
5, 5.313627288352747e-05
3, 2.483690898639373e-05
3, 0.0001192491553003628
3, 2.2193618505550354e-05
3, 5.119213041422155e-05
4, 6.661493931209394e-05
4, 2.4698015962278733e-05
6, 0.00020494750276196325
4, 9.926916221199121e-05
6, 0.00017551295177017798
5, 8.92738125230673e-05
4, 2.364624117404803e-05
5, 0.0002804124634927706
4, 4.175451560391551e-05
3, 3.7959096004475996e-05
4, 0.0002702011428054476
5, 0.0002521371716468857
6, 0.0002545103193677605
3, 4.0172340983809914e-05
3, 9.337283291236627e-05
4, 0.0001527915102230101
3, 6.139737594321964e-05
4, 5.623243143634766e-05
4, 0.00013576949604840482
3, 0.0001289494577844714
6, 9.716274587596097e-05
3, 1.462214443340996e-05
4, 8.311247811512866e-05
4, 6.813606371918466e-05
5, 0.00014287615631388624
4, 0.00010693904977334914
3, 6.640066806869422e-05
5, 0.0002322489417293377
6, 0.00032751029757946583
4, 5.5934415548864325e-05
4, 0.00012640541471210383
6, 0.00013041506234438363
7, 0.00031817875792843975
4, 6.262923856214229e-05
4, 5.727693478820809e-05
5, 8.216069023295743e-05
4, 4.985740522696666e-05
3, 3.737536609304147e-05
6, 0.0002246139211554067
6, 0.0002539864230854104
3, 3.014100091651903e-05
4, 9.19574763283885e-05
12, 0.0015041470057305928
3, 8.523932527034647e-05
4, 0.00014140582808504023
3, 4.8693988830179443e-05
3, 2.6164755631001572e-05
3, 2.4137886435257224e-05
6, 0.00013232760606274294
5, 7.994292095124176e-05
4, 0.00016038272159769927
3, 1.893462034356443e-05
4, 0.00013237614647457517
4, 3.438468777686907e-05
3, 6.754574545303822e-05
3, 8.754879898185942e-05
4, 7.433868007873804e-05
3, 0.00012854435181250732
3, 8.211774065770358e-05
4, 2.5145585445957484e-05
4, 8.310343850941217e-05
4, 0.0001689826014345761
5, 0.0001898407783253096
3, 2.8885515325614926e-05
3, 9.191920623435312e-05
3, 2.7708827374778122e-05
3, 1.05977825494469e-05
3, 7.029975938193827e-05
3, 4.2555215669999866e-05
3, 2.2282076040129957e-05
4, 5.668421687971125e-05
4, 4.512205056724048e-05
6, 0.0003106690414422153
5, 0.0002549171623670369
4, 9.469015831492462e-05
3, 6.239136929492256e-05
5, 0.000296695466029466
5, 8.994847995287401e-05
4, 9.148495622158396e-05
4, 9.834490317645666e-05
9, 0.0002492987962715412
5, 0.00020610572213273254
2, 4.964301736196807e-06
4, 9.625941199365709e-05
4, 5.3786876331133225e-05
5, 0.00015272394298680876
4, 4.8598043821397463e-05
3, 5.415091969485488e-05
3, 3.717707783651827e-05
7, 0.0003186324850165454
3, 9.462532149071364e-05
4, 0.00015762770513715486
4, 5.795392384523366e-05
3, 0.00012544789628340445
3, 7.365154524024858e-05
5, 0.00011008999240270827
5, 8.866244203727077e-05
3, 1.7010108571801213e-05
4, 6.133803252871308e-05
3, 8.131749729457902e-05
7, 0.0003947910989762389
4, 0.00014834137689482673
3, 3.357799815322929e-05
4, 8.214314765269835e-05
5, 0.00013111208183067308
6, 0.00018567257694119657
3, 2.783374924278023e-05
4, 4.489214693837894e-05
4, 4.163424480020396e-05
3, 5.598417696226933e-05
3, 4.2904760159337855e-05
4, 9.590729584519279e-05
5, 0.0002922651262410821
5, 0.00014769686744383405
3, 0.0002575676927511422
3, 2.148172043871526e-05
5, 0.0003579860704161385
3, 2.694470200088435e-05
3, 3.3176827862108946e-05
3, 0.00010095927247562933
3, 8.667702795635202e-05
6, 0.00014895812906313093
7, 0.0001799410010793725
4, 0.00021651460779401356
5, 0.0002871854210224628
4, 4.3829957453896294e-05
3, 1.4397543179550415e-05
3, 3.5346904932961915e-05
3, 4.444964892805686e-05
3, 3.800066935005569e-05
3, 3.062097125402896e-05
5, 0.0001646059499969228
7, 0.00031489204309484816
6, 9.991791634473522e-05
4, 6.14545974696865e-05
4, 6.961138418199731e-05
5, 0.00021754907040641354
10, 0.0012434988986575507
6, 9.597968674051052e-05
6, 0.00013779294546120252
5, 0.0001794016565658956
8, 0.000552751074514033
3, 3.553246729770491e-05
5, 8.799679223920903e-05
3, 5.6211103774118585e-05
4, 0.00016145358012657345
6, 0.00016333332862946982
3, 0.00010300536981129474
4, 0.00012039990266438876
3, 3.3905031186257666e-05
7, 0.0001898638435715521
3, 3.723856514371548e-05
5, 0.00011202445531506771
5, 0.0006312012296651
4, 7.941518326843874e-05
3, 1.2923089675587487e-05
3, 1.4365737063596128e-05
4, 5.399556812268657e-05
7, 0.00025634082151858946
4, 0.000281892658695067
6, 0.000329944769324675
4, 7.839582425419345e-05
4, 0.0003040653207018065
4, 6.504361567133806e-05
3, 0.00011598659186588052
3, 2.672199470066235e-05
3, 1.648441878912466e-05
7, 0.0002281129584864286
5, 0.00010088401786962167
3, 0.00011156889754435173
6, 0.0002121347832979923
5, 0.00011281850756604267
4, 0.0003196321472925236
8, 0.00027399110464935105
3, 0.00010204059570698834
4, 0.00019732311141128879
3, 6.331626573641877e-05
4, 8.950070781064489e-05
3, 4.204204616963985e-05
4, 0.00036328317315307613
3, 0.00014882725141407402
4, 2.6782234242632095e-05
6, 0.0005131959640000772
3, 1.8677133988440505e-05
4, 0.00012007577036696176
3, 6.0052777426655726e-05
4, 4.966890384544054e-05
4, 9.663066868575834e-05
6, 0.0004146526350321022
6, 0.0001559324875987102
4, 4.319317670817381e-05
4, 4.1273688821927885e-05
4, 2.8285754594224485e-05
4, 4.94692611509828e-05
6, 0.00015668930241269968
3, 4.435104148014269e-05
2, 1.6201517652771206e-05
3, 5.95887905023368e-05
3, 6.139243154867811e-05
6, 0.0003886518596762688
3, 4.747521436598174e-05
3, 1.3217875967281362e-05
4, 0.00026415866020574816
11, 0.0008235269322025994
5, 0.00012352779329804792
4, 0.00015168211864436103
3, 7.582166669973419e-05
5, 0.0004006142364201167
3, 3.046454739005218e-05
2, 3.3738945546174645e-06
7, 0.00027491711517748323
4, 3.567674568589024e-05
3, 3.27703526336967e-05
3, 2.27856232425735e-05
3, 2.8122755542908083e-05
5, 0.00014753208585112593
5, 0.00021233325920396714
3, 2.8152604387761932e-05
3, 8.685960166209768e-05
5, 0.00021950682627648683
5, 0.0002851048058101083
3, 2.025377589657002e-05
4, 4.5392427844695146e-05
3, 2.68709645592636e-05
4, 8.976012599115811e-05
3, 5.18388071558358e-05
3, 1.8074520032619292e-05
3, 2.091328335174088e-05
5, 0.0003172172750008383
5, 9.151911940878565e-05
5, 0.00011660385523314073
4, 5.6258079918592776e-05
2, 1.5085391310661764e-05
3, 0.00015717294785809482
3, 4.717065757186872e-05
3, 4.019555804897565e-05
7, 0.0005072620283384625
3, 8.497496338580978e-05
3, 8.490899034714895e-05
3, 5.835014432552029e-05
6, 0.00018701761080524274
3, 2.499955774290481e-05
4, 0.00021536578558731693
3, 5.4533019489671664e-05
4, 0.00019320025364618642
3, 2.8932828225422818e-05
5, 0.00036826253006114
4, 0.0002778419204662558
5, 0.00015317489604325956
4, 8.146215426323274e-05
4, 0.00011545637879032677
3, 0.00017465461423319195
5, 0.000231266255009931
4, 9.70205730073871e-05
4, 5.4357405469931205e-05
5, 0.00017691262859875585
6, 0.00019235445792729195
6, 0.00019485150809577537
4, 4.1960734245748516e-05
3, 1.990620592261377e-05
3, 0.00014125156495896633
4, 8.499010417750836e-05
3, 5.07355190975704e-05
5, 0.00026997436603792293
6, 0.00014691239706447724
2, 1.4228654895878692e-05
4, 3.812940507954858e-05
4, 0.00017752775327237373
3, 5.61115678252751e-05
3, 7.683418121185472e-05
3, 1.5930997102505937e-05
5, 0.00010929524770475142
3, 2.3699275985623045e-05
6, 0.0004430523337351917
6, 0.00019953255984900284
5, 6.241598164087199e-05
4, 5.4570224397090245e-05
4, 5.6422352298253514e-05
4, 8.286443968132683e-05
4, 0.00010860335386403287
3, 1.5598070704574278e-05
4, 0.00012993220847497207
3, 2.000168867316641e-05
3, 1.8132238043765877e-05
4, 0.00015635552013141938
5, 6.745453766890855e-05
4, 0.0001410961903254881
4, 0.00032160422745533253
4, 0.00047334153453329085
4, 4.308528511296557e-05
3, 2.1829918122526587e-05
3, 2.40754633136458e-05
3, 7.602946412330636e-05
4, 4.23008069421615e-05
5, 8.697580056389477e-05
3, 3.1079912189015334e-05
8, 0.0009377827955735113
3, 5.996810443979821e-05
4, 0.00011188810604669514
3, 2.7797001740505436e-05
4, 5.2164921335654203e-05
6, 0.00039393378891415786
5, 9.925762641651924e-05
3, 1.4529336190860057e-05
4, 0.0001237729396996039
3, 2.942131171693906e-05
6, 0.0001542055555556139
5, 0.0002682976902472053
8, 0.0008849686169573396
3, 1.910965450988289e-05
8, 0.0006997798106215919
4, 7.261073936628345e-05
6, 0.00016120210686779764
4, 0.00014165513221126537
3, 8.742101411239581e-05
3, 2.8639427748583503e-05
4, 0.0002015190014497504
4, 5.2608222643961707e-05
2, 4.325670439240093e-06
7, 0.00013714604224757587
3, 8.370772430631365e-06
5, 7.990874849340388e-05
4, 3.673357022693617e-05
4, 0.000486632334371954
3, 2.5368128326734887e-05
7, 9.992986148386702e-05
3, 9.116721237485959e-06
5, 0.00040111767194455646
3, 2.5624363052067532e-05
3, 8.161623109252806e-05
5, 9.294242768413533e-05
5, 0.00020376033945363256
8, 0.0006369678949013092
5, 8.37258894972052e-05
6, 0.0004908368020215176
5, 0.00030504097164991615
3, 1.9913300044778056e-05
4, 2.4024067140186808e-05
6, 0.0004892637290409059
4, 5.332670419844371e-05
2, 1.2367467769812702e-05
5, 0.00048043314592531946
5, 0.00011181241968489502
5, 0.00011103881761376058
3, 1.5501063206608915e-05
4, 0.00020377323327969897
4, 0.00013413513139787017
6, 0.00011827230019112475
4, 3.502984071819486e-05
4, 2.5163624863254966e-05
4, 6.254365618342774e-05
4, 0.00020508660619131486
2, 1.1008747093254081e-05
3, 1.6619619522282397e-05
6, 0.00042227202532566004
5, 0.00010765226953281954
3, 2.137901479746711e-05
3, 2.9028936794437037e-05
2, 6.09773294093887e-06
3, 0.00010300018665942175
3, 4.1075486583140854e-05
3, 3.169512209191818e-05
3, 5.4243052249574725e-05
6, 0.0005045360704510088
3, 3.393720557325101e-05
5, 0.00013003542669123773
3, 1.3328246970950049e-05
5, 0.00021800415874534241
3, 1.6950625766293958e-05
3, 3.534885117876362e-05
7, 0.0002954503901696557
4, 3.4837704297639325e-05
4, 5.3150324770782436e-05
8, 0.00024360021095403358
4, 0.00013348030094273804
4, 6.930272382648429e-05
3, 1.9462074675499963e-05
4, 4.146042930026692e-05
4, 5.549195148936809e-05
4, 3.7695211439869666e-05
4, 0.00018308043280643085
6, 0.00012286155273484136
