Degree, Betweenness
2, 1.5268342425133574e-05
2, 1.4572008038165628e-05
3, 0.00041176369252435724
2, 7.896914680658598e-05
3, 0.001078398456324629
2, 7.21389561152849e-05
2, 4.715979649092059e-05
2, 0.0008535259228664037
2, 9.794136389511475e-05
2, 0.00016817433285107856
5, 0.0007482798163881458
2, 0.00012223405490251836
3, 0.0005646153158942453
2, 0.0008337315714273825
2, 5.9481383515572254e-05
3, 0.0007869058088390754
2, 0.0002868650159900876
2, 4.8906383666080455e-05
2, 0.0001539660901882626
2, 6.267420401387185e-05
2, 0.00019496692626570807
2, 6.156058591011715e-05
2, 2.08371505679456e-05
2, 0.00015569788398950982
2, 6.349869704417105e-05
2, 0.0007956017215947043
2, 0.0001142733186395619
2, 0.00014177758878012003
2, 2.8002198246552794e-05
3, 0.0002464678513779348
4, 0.00028288072532522653
2, 3.41942457027217e-05
2, 0.00048238513286337465
2, 0.0001351892893385042
2, 0.0009102393622329651
2, 4.3516435168733007e-05
2, 5.942923344309061e-05
4, 0.0007367957457275991
2, 0.0010328240377515268
2, 0.00012061401924830122
2, 0.00014592066323617636
2, 0.0001025436089414968
2, 2.308720187152685e-05
2, 0.0
2, 0.0001192897831943159
2, 2.1542585789776937e-05
2, 0.00017395441564348237
2, 0.00018183443510426096
2, 0.00017926581366962008
2, 0.00014666074745615338
2, 2.8753140326908656e-05
3, 0.000125792065398184
2, 0.00029967010656652403
2, 7.766322737570377e-05
2, 6.166393319910825e-05
3, 0.0005086893145436964
2, 2.2964360029766697e-05
2, 9.913396434074323e-05
3, 4.280407001646237e-05
2, 3.206823704176671e-05
2, 2.480978024192772e-05
2, 6.129230867607555e-05
2, 1.5951227307090102e-05
2, 0.00010903169765497239
2, 4.485285345135983e-05
2, 3.475454911041951e-05
2, 0.00010702892121060067
2, 5.508320674741984e-05
2, 5.374817565494636e-05
2, 0.00010559613413848016
2, 2.5819166652068777e-05
2, 2.511974430458955e-05
2, 1.8355927113617637e-05
3, 0.0005961031524836502
2, 0.00010060781991082858
2, 5.732744662204223e-05
2, 0.0007073254478118424
2, 0.0001954738001508219
2, 0.000810697257477564
2, 6.784839982168556e-05
2, 4.2276518542728314e-05
2, 4.0953384843586576e-05
3, 0.0003121015683602699
2, 1.9801453015280676e-05
2, 0.0003962804578737917
2, 9.857501068274207e-05
2, 0.0001366633817623996
2, 5.907207552724357e-05
2, 3.9854720352783074e-05
2, 0.00014654481848050706
2, 4.155454587136027e-05
2, 0.00017135067186584114
2, 0.00034817527547399723
2, 7.414760766640121e-05
2, 2.9840205196000706e-05
2, 4.0907394638662074e-05
2, 0.00023431097800584785
2, 0.0
3, 0.000678914702120953
3, 3.309737511378414e-05
2, 4.21475368385548e-05
2, 6.000552542329706e-05
2, 0.00029787790579645216
2, 8.19647058888013e-05
3, 0.00023493280002997332
2, 7.201847222188581e-05
2, 0.00012231606551473334
2, 5.382679731091158e-05
2, 0.00010484383769624749
2, 2.690966503234788e-05
3, 0.00015124998294901163
2, 0.0001377163714337276
2, 5.23293300228075e-05
2, 0.0004060693690633292
2, 4.015421274579386e-05
2, 4.9929940144141244e-05
2, 0.00012237545192435748
2, 3.335666745514102e-05
2, 3.3416534219576785e-05
2, 1.9958502625495963e-05
2, 5.481693935117653e-05
2, 0.0001504559445878611
2, 5.728920288049008e-05
3, 0.0006508784284886603
2, 6.684226214201096e-05
2, 0.000168917552871578
2, 2.4128944709662166e-05
2, 0.00011183849239741837
2, 0.00023515257855730864
2, 0.00014718640571157767
2, 0.0009630158344845572
2, 8.703080663259737e-06
2, 4.6335422266037596e-05
2, 3.829245052230445e-05
3, 0.0002639750628213455
2, 7.171095786406903e-05
2, 4.7612553300905267e-05
2, 4.757060524362295e-05
2, 3.09604304310488e-05
2, 4.705107916366497e-05
2, 0.00015110389518247207
2, 6.77056378512246e-05
2, 0.0006740671077805221
2, 8.955850736012813e-05
3, 0.00010444265960588486
2, 0.0005761098903108704
2, 4.802918605564789e-05
2, 0.0
2, 0.00015460632373040517
2, 9.343436391606239e-05
3, 0.00010339731603063311
2, 1.1018674489914708e-05
2, 7.718295151150118e-05
2, 3.3356740357129746e-05
2, 0.0004443613427456152
2, 6.842794262921725e-05
2, 6.641795816228474e-05
2, 2.921526390549458e-05
2, 7.996813008925757e-05
2, 4.9827183479594706e-05
2, 2.9236105428310636e-05
2, 3.1155084726576296e-05
2, 0.00017083909414042264
2, 6.719945540016753e-05
2, 0.0004095123792968592
2, 0.0004685006608391661
2, 0.00013489895646509828
3, 0.001118486553516571
2, 1.999814891151457e-05
2, 2.0127865115650177e-05
3, 0.0007828191755694439
2, 0.00011513545492000815
2, 2.770862915577055e-05
2, 0.0003375973900199802
2, 0.0001903844014246219
2, 0.00018632514365020424
2, 0.00010385480620493706
2, 7.39159270678039e-05
2, 9.215505386516901e-05
2, 0.00021902410671386705
2, 2.7951071243436268e-05
2, 9.797037857363086e-05
2, 7.212400202643977e-05
3, 0.0007974088718663647
2, 5.5282721158566156e-05
2, 3.6563538751835484e-05
2, 1.3142802135578988e-05
3, 0.0003719854017138293
2, 3.9882518139827195e-05
2, 1.6255390908642803e-05
2, 6.409323799748782e-05
2, 5.3662531021200904e-05
2, 2.9600987020298912e-05
2, 0.0003085624957343479
2, 0.00015212689992620613
2, 3.6813311156023305e-05
2, 0.00034573013377813477
2, 1.7220561167070064e-06
2, 2.3995396256205674e-05
2, 1.3792783488749742e-05
2, 4.757165442393782e-06
3, 0.00040806537975427993
2, 5.9063022706792555e-05
2, 2.726484453773514e-05
2, 6.852314635712754e-05
2, 8.274366503606371e-05
2, 6.499033894736421e-05
3, 0.00031287819307556595
2, 4.203802755575317e-05
2, 4.882607406674073e-05
2, 3.2453787046489975e-05
2, 2.1398671498338868e-05
3, 0.0006702879771180171
2, 7.079003943338674e-05
2, 3.775528783528577e-05
2, 0.00046784585864659734
3, 0.000219784961100422
2, 7.842628732313666e-05
2, 9.255957755198908e-05
2, 7.233163607757532e-05
2, 8.359522957885747e-05
2, 8.93397811233206e-05
2, 6.530724396169861e-05
2, 4.138422350233688e-05
2, 0.00023859954108021106
2, 0.0001430575550572282
3, 0.0004438921347302281
2, 3.647173250630716e-05
2, 2.173849251547333e-05
2, 1.983957317796031e-05
2, 0.000142727322710358
2, 1.8332128920017128e-05
2, 9.838863096498028e-05
2, 0.0002133978247037259
2, 4.879566220610805e-05
2, 0.00013677018991247093
2, 6.707472581823317e-05
2, 0.0002369008288110852
2, 0.0003216809550505366
2, 0.0001418591302825705
2, 0.00027488610830245046
2, 1.4716038554583457e-05
3, 0.00030042923940697824
2, 0.00016387573273888634
2, 6.298216647511328e-05
3, 0.0005393992885648173
2, 0.0003656410746551508
2, 3.855395124350135e-05
2, 0.00023717579448968588
2, 2.3038073149307384e-05
2, 5.502501372615447e-05
2, 8.328624983716929e-05
2, 6.37997905110556e-05
2, 9.145879981638747e-06
2, 0.00017818943583422105
3, 0.0012949465801959138
2, 2.907298809210781e-05
2, 0.00022099495458282657
2, 0.00012221950906708093
2, 7.020947577391087e-05
2, 8.49982698707166e-05
2, 0.0
2, 8.926434993397679e-05
2, 3.5382220023492874e-06
2, 0.000161594239718946
2, 1.8730162800362447e-05
2, 0.0003628312205749948
2, 9.288723684437637e-05
2, 2.262860295129615e-05
2, 0.0005363639624866055
2, 7.008902593736896e-05
2, 0.00013723398915331032
2, 3.379711892709654e-05
2, 5.908204342441592e-05
2, 0.0006230887495190793
3, 0.000576368167981152
2, 0.000453216810615166
3, 0.0010105269052987623
2, 6.289597702431996e-05
3, 0.00035970857226361543
2, 6.742357370905645e-05
2, 2.462672504757229e-05
3, 0.00014407848413186728
2, 0.0
2, 0.0003050764521196421
2, 5.312603655581829e-05
2, 0.0004628113039684738
2, 6.916583095830028e-05
2, 0.0001569255741013842
2, 0.0001002571407925801
2, 0.00013449857255923213
2, 2.1982830685741917e-05
2, 0.0001977724903099745
2, 9.26976730797831e-05
2, 0.00013903393134889256
2, 0.00010386182241735198
3, 0.0008292309292909831
2, 2.084085031538275e-05
2, 0.0002451311604126911
2, 5.366191846074824e-05
2, 6.979476738495747e-05
2, 3.211633608834776e-05
2, 2.95331333019738e-05
2, 8.55989044373786e-05
2, 7.426079798278013e-05
2, 6.092112697560575e-05
2, 4.1386919558449026e-05
2, 8.584664782223615e-05
2, 3.099521076071922e-05
2, 0.0004927632534239871
2, 0.00029299822237399334
2, 3.7900992368367785e-05
2, 4.4884933875201704e-05
2, 0.0008118345912223119
2, 6.112495344715855e-05
2, 0.00014433345822095094
2, 9.989959633582202e-05
2, 8.99508744100392e-06
3, 0.0011592888650287577
2, 2.702719529001576e-05
2, 1.82903260472397e-05
2, 0.00017253268646146998
2, 5.103813585739951e-05
2, 0.0002951128765553617
2, 5.1148051183911e-06
3, 9.087607366651683e-05
2, 0.0002747050016726563
3, 0.000122694712726236
2, 5.374598845674401e-05
2, 0.00010406380953583997
2, 0.00010817507803845916
2, 6.251401547735013e-05
2, 7.125858569803006e-05
2, 0.0003738152979572254
2, 0.00017790064585452878
2, 5.365246424972532e-05
2, 0.0005844573466986847
4, 0.0007693883976695391
2, 5.417479485170933e-05
2, 0.00012453370343191414
2, 9.091187501041971e-05
2, 0.00014098589666495558
2, 5.746694979679634e-05
2, 8.552781433309092e-05
2, 0.00010460236460138771
2, 1.6021660883574816e-05
2, 3.438727839254922e-05
2, 3.2444103257266374e-05
2, 2.3829018395049788e-05
2, 2.291401063599257e-05
2, 0.00024751346438637613
2, 0.0001868474404559184
2, 5.279713019393464e-05
2, 1.603514470499523e-05
2, 8.786011155329108e-05
2, 0.00013017922136921936
2, 2.3445898043112483e-05
2, 0.0004420397077137006
2, 7.409028227298616e-05
2, 0.00023595050891717735
2, 7.485049102666851e-05
2, 9.86604894916443e-05
2, 0.00011065718979990335
2, 4.0060080759969214e-05
2, 0.00045240947291952643
2, 1.8929792153402955e-06
2, 5.799848229805744e-05
2, 0.00027635626439856387
2, 6.839951757754631e-05
2, 0.00040877385272408966
2, 0.00012830585352561417
2, 0.00034760285687000385
2, 0.0001504321347282568
2, 1.5510164063168086e-05
2, 3.790824169984891e-05
2, 0.00017538309534732748
2, 0.0001839360894017677
2, 0.0002374657727431305
2, 0.0004066743846346942
2, 4.150669093402638e-05
2, 7.29082727113752e-05
2, 0.0001010294269499042
2, 3.983012807727155e-05
2, 6.409205605674634e-05
2, 0.00011906601374846035
2, 0.00026355552458033545
2, 5.4607123208255184e-05
2, 0.00022120141017079414
2, 5.174138819403651e-05
2, 4.464157141547729e-05
3, 0.00011799571172388249
2, 2.7847662137734093e-05
2, 3.610540303762121e-05
2, 0.00011187103877077045
2, 0.00029399263970307624
2, 0.00012545810709641556
2, 0.00014057748611972427
2, 5.7661306486867294e-05
2, 6.052451183303447e-05
2, 3.366010419200942e-05
2, 6.733418995422641e-06
2, 0.00014437084815520848
2, 4.941983092574364e-05
2, 2.6337469335081374e-05
2, 0.00032408902395199236
2, 3.7794084189334795e-05
3, 0.0008912759989123573
2, 9.967864829987839e-06
2, 5.40911185151066e-05
2, 2.110664434606598e-05
2, 8.237625172795888e-05
2, 2.073596497930462e-05
2, 2.5782546426041044e-05
2, 4.323967858925519e-05
2, 9.319229039531504e-05
2, 8.596803168468117e-05
2, 4.5072572285391085e-05
2, 0.0
2, 0.0002614574174730264
2, 6.72484466357636e-05
2, 3.9411958942368965e-05
2, 3.907797729565604e-05
2, 8.327489676584358e-05
2, 0.00027200239470609314
3, 0.0004790543883423723
2, 5.939499234045781e-05
2, 4.4293063019308384e-05
2, 6.745311230303945e-05
2, 3.5919904210864535e-05
2, 1.9895888461446003e-05
2, 7.933800214364196e-05
2, 5.228090989573986e-05
2, 3.020541634337381e-05
2, 5.456018322299575e-05
2, 4.9764416413782864e-05
2, 7.00228381564498e-05
2, 6.955547929671456e-05
2, 0.00010952236132973764
2, 7.78586760330548e-05
2, 4.3285255152560304e-05
2, 0.00023329079555730968
2, 3.594816592135053e-05
2, 3.638343676054669e-05
2, 5.400172890307501e-05
2, 9.961897217179107e-05
2, 5.5299457294753185e-05
2, 0.00023980889159948206
2, 0.0009864476273415707
2, 0.00017290599533001662
2, 0.0003290992641547
2, 8.255797150451518e-05
2, 2.9657104011595016e-05
2, 4.663147175513943e-05
2, 0.0001378113181032915
2, 8.763425140202857e-05
2, 2.698879241112911e-05
2, 5.876018310010459e-05
2, 4.791232675532883e-05
2, 0.00018875697979752251
2, 5.7001365768555145e-05
2, 0.0001364103696900819
2, 8.611224027376207e-05
2, 0.0006230852220367787
2, 0.0005097006066627518
2, 9.892577132970501e-05
2, 9.16137801906037e-06
2, 0.00015419838364429692
2, 6.175905701897196e-05
2, 0.00014502966830235494
2, 0.0002513855968752002
2, 0.0002174682023829063
2, 0.00012458489064414875
2, 0.00015689808764823423
2, 1.1581562202299171e-05
