Degree, Betweenness
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
3, 3.840964674067709e-05
1, 3.659810189758588e-07
0, 0.0
2, 4.582494778506052e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
4, 8.238507266625701e-07
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 3.840964674067709e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 9.736611802648811e-06
0, 0.0
0, 0.0
5, 3.522547903392429e-05
1, 0.0
1, 8.115850711780319e-05
0, 0.0
4, 7.504412315323721e-05
0, 0.0
3, 4.12527385308183e-05
0, 0.0
2, 0.0
1, 0.0
1, 0.0
6, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
6, 0.0015741272449630048
0, 0.0
0, 0.0
2, 0.0
0, 0.0
3, 0.0
5, 0.0
5, 0.0
1, 0.0
6, 0.0008293025954934206
3, 0.00022225023508987097
2, 0.0
2, 5.387285606649935e-06
0, 0.0
1, 0.0
4, 0.00020037835134391696
10, 7.005846106235792e-05
0, 0.0
7, 0.0
2, 0.0
8, 0.0
5, 0.0
0, 0.0
2, 2.3962024274614503e-05
2, 0.0
0, 0.0
5, 0.0
3, 0.0
2, 0.0
2, 0.0
5, 0.00022113420143820124
3, 1.439629689297816e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 5.3658593608119324e-05
1, 1.3126186555908904e-05
7, 0.00020751253267713537
0, 0.0
0, 0.0
1, 9.022489202059276e-05
6, 0.0008966446647262521
2, 0.0001973477026082057
1, 0.0
0, 0.0
0, 0.0
2, 7.674585247420184e-05
2, 0.0
2, 0.00013678946607645278
2, 1.1470225659534778e-05
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 1.468820143046925e-07
4, 0.0
2, 0.0
4, 0.00011460625764283333
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.00011622472180119663
0, 3.84807616819643e-06
5, 0.00027899820816863405
10, 0.0001421900234689149
0, 0.0
3, 9.700776511608494e-05
2, 0.0
2, 0.0
3, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.00012491620285300553
0, 0.0
3, 0.0
3, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
4, 0.00015569163099828358
2, 0.0
5, 0.0003413793986483622
0, 0.0
1, 0.0
2, 4.191780271321379e-05
0, 0.0
4, 1.3261388984384927e-05
2, 0.00011192307170225921
1, 0.0
0, 0.0
0, 0.0
1, 0.0
4, 8.506854034247871e-05
0, 0.0
5, 8.506854034247871e-05
0, 0.0
4, 5.06553128396059e-05
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 1.5403150709121948e-05
2, 1.5403150709121948e-05
0, 0.0
1, 0.0
5, 0.0
2, 0.0
2, 7.667241146704948e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
3, 0.0
2, 0.0
0, 0.0
5, 0.0003595070786768506
2, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 7.806236787557873e-05
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
14, 0.0001570566807305706
0, 0.0
2, 0.0
0, 0.0
0, 0.0
5, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
3, 1.730645648544188e-05
0, 0.0
5, 1.0451672682380114e-06
5, 0.00015275729487688018
2, 0.0
0, 0.0
4, 5.0366901757117123e-05
4, 0.00015923729447829047
0, 0.0
3, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.00025373533568194735
2, 0.00011478829417911718
2, 0.0
0, 0.0
2, 4.363520245339601e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 4.3015447046374227e-07
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 1.3485448013120618e-05
0, 0.0
0, 0.0
6, 7.650844721703612e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 4.242481364466985e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
7, 7.145917617630817e-05
2, 3.163695763261003e-06
2, 3.840964674067709e-05
2, 5.679649510679355e-06
2, 5.719246373846034e-05
5, 4.712833338008018e-05
0, 0.0
4, 5.026895218760501e-05
9, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
8, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 1.03721888446184e-05
4, 0.0002545496102645781
1, 0.0
2, 0.00012297884571896764
0, 0.0
2, 0.0
13, 0.000196349524432512
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 5.283889661850906e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
3, 5.742227459833897e-06
0, 0.0
2, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
3, 0.00021320563868248795
2, 0.0
4, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
1, 3.840964674067709e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
5, 3.6720503576173124e-08
2, 0.0
5, 3.6720503576173124e-08
2, 0.0
5, 0.0
3, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
2, 3.799076781767765e-05
2, 0.0
1, 0.0
0, 0.0
5, 1.0489972220597795e-06
6, 0.00020436222408982662
0, 0.0
0, 0.0
2, 0.0
1, 0.0
4, 0.0
3, 1.970800301610471e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 9.175391551875719e-05
4, 3.961643424309418e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
3, 0.000166547484971094
0, 0.0
0, 0.0
0, 0.0
2, 0.0
4, 1.8360251788086561e-07
4, 0.00017688767526322265
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.00034518123185379974
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
3, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
5, 0.0
3, 0.0
0, 0.0
4, 0.0
2, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
2, 0.0
3, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
3, 0.00012696847668450866
3, 0.00010730629361347737
0, 0.0
0, 0.0
6, 0.0
0, 0.0
0, 0.0
2, 1.1135470077522088e-05
0, 0.0
0, 0.0
1, 0.0
4, 3.840964674067709e-05
0, 0.0
0, 0.0
2, 7.667241146704948e-05
0, 0.0
2, 0.0
0, 0.0
1, 0.0
6, 0.00043580362850538615
0, 0.0
0, 0.0
4, 2.8888188928926572e-05
2, 0.00024159032140629995
4, 0.00015319794091979427
3, 0.0
0, 0.0
4, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 7.536681599900693e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
4, 3.840964674067709e-05
3, 0.00022907410158904987
1, 0.0
0, 0.0
2, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
4, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0003333242261308696
0, 0.0
0, 0.0
2, 0.0
4, 0.0
1, 0.0
2, 0.0
4, 0.0
2, 7.667241146704948e-05
3, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 3.840964674067709e-05
0, 0.0
2, 0.0
1, 0.0
2, 0.0
2, 0.0
3, 0.0
2, 0.0
6, 0.0
3, 0.0
2, 7.344100715234625e-08
1, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
1, 0.0
3, 7.667241146704948e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
2, 7.344100715234625e-08
1, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
2, 0.0
0, 0.0
3, 0.0
4, 7.344100715234625e-08
0, 0.0
0, 0.0
5, 0.0
2, 5.748214221033362e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
2, 0.00013847367383660317
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
4, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
5, 0.0
4, 0.0
3, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
3, 0.0
2, 0.0
0, 0.0
0, 0.0
4, 0.0
4, 0.0
5, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 3.840964674067709e-05
0, 0.0
0, 0.0
3, 0.0
4, 3.840964674067709e-05
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
5, 0.0
3, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0004013688082697291
2, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
3, 5.4743941820604254e-05
0, 0.0
0, 0.0
0, 0.0
3, 6.359819959901716e-05
1, 0.0
1, 0.0
3, 8.051705650527512e-05
2, 0.0
1, 0.0
3, 3.840964674067709e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 0.0
3, 0.0
2, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 7.667241146704948e-05
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 3.840964674067709e-05
1, 0.0
0, 0.0
2, 0.0
2, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 5.369720726973404e-05
2, 5.201898496127286e-05
0, 0.0
2, 0.0
0, 0.0
6, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
1, 0.0
2, 0.0
3, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
2, 4.077981482900899e-05
0, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
3, 1.6109083561102883e-05
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
3, 0.0
5, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 3.840964674067709e-05
2, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
4, 0.00026376337298308255
0, 0.0
2, 0.00012183398055621493
3, 0.00013111770076167702
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
2, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
2, 7.344100715234625e-08
3, 0.0
2, 0.0
3, 0.0
2, 0.0
2, 0.0
1, 0.0
0, 0.0
3, 0.0
1, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
3, 0.0
0, 0.0
1, 0.0
2, 0.0
2, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
1, 0.0
6, 0.0
0, 0.0
1, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 4.520277299088922e-05
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
3, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
2, 0.0
0, 0.0
2, 0.0
4, 0.0
2, 7.344100715234625e-08
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
3, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
3, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 2.2032302145703876e-07
0, 0.0
2, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
4, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
