Degree, Betweenness
3, 1.5867828769026187e-05
4, 4.8980777604182104e-05
2, 4.355542586241144e-06
5, 3.351119534663575e-05
6, 5.0331278186988456e-05
4, 5.534470522300736e-05
3, 1.1576084546570629e-05
2, 1.5434077491726424e-06
2, 1.1618519564364091e-05
3, 1.9905204164951052e-05
3, 1.0036063132135418e-05
3, 3.8572830276476636e-05
3, 2.6867495124142304e-05
4, 3.751241736938353e-05
3, 1.9256894689504384e-05
3, 8.048439062712159e-06
3, 4.5249930379090785e-05
2, 8.581111017510363e-06
5, 4.1102788505883614e-05
3, 4.434840811375267e-05
2, 4.180529994722973e-06
5, 0.00011447199998823565
3, 1.0076825332454955e-05
2, 6.519098059437718e-06
4, 6.1911959353382595e-06
3, 2.1438987273055416e-05
3, 2.338425358002252e-05
4, 0.00011894071678158493
3, 2.5532953800046616e-05
4, 3.54190810404341e-05
4, 4.379109944256473e-05
4, 5.169541134032398e-05
5, 0.00016494302768429986
4, 1.718520202542617e-05
3, 1.4292099007164468e-05
3, 5.416003402900054e-06
3, 1.090112487889859e-05
3, 2.1097266667057534e-05
2, 5.4389174975101035e-06
3, 5.8082376337952066e-06
3, 4.679429216912771e-05
3, 1.4046402953926522e-05
3, 1.8202085614210297e-05
3, 3.731932853598384e-06
3, 3.200646522407289e-05
3, 8.067834374577628e-05
2, 2.4912913937416752e-05
3, 3.2669803928367516e-05
2, 2.7673580492763657e-05
3, 4.509764358209631e-06
9, 0.0002784716252446011
2, 3.380368361501457e-06
2, 1.7439223042193168e-05
3, 2.264156185354055e-05
3, 2.169122526319671e-05
3, 1.5745225721016374e-05
3, 1.6277232720305764e-05
1, 0.0
6, 4.9884258418557256e-05
3, 2.8492207563699776e-05
2, 8.837220514661471e-06
5, 3.504537302463302e-05
2, 4.685579214522215e-06
3, 2.861692360637671e-05
4, 1.7758673407356036e-05
3, 1.8038389971962606e-05
4, 3.6079923488644874e-05
2, 4.436292448683241e-06
3, 4.351614665473126e-05
1, 0.0
3, 1.765990065411728e-05
2, 3.854658005174611e-07
1, 0.0
4, 9.860964603514688e-05
4, 2.0900779830675942e-05
3, 8.490534984780867e-05
3, 3.098194910322552e-05
3, 4.1699899177361544e-05
3, 0.00010162580203517528
3, 1.9994571495619588e-05
3, 9.640654717934716e-06
3, 1.3094591843606101e-05
3, 1.0884878784109034e-05
4, 6.229514972697452e-05
1, 0.0
1, 0.0
2, 8.399897087965762e-06
4, 1.147399431028663e-05
1, 0.0
1, 0.0
3, 7.983517702006201e-06
3, 3.920830456019603e-05
0, 0.0
2, 7.869249775128508e-06
9, 0.00034357325887094336
3, 1.6641415482946342e-05
3, 2.7063214080333537e-05
3, 2.6779458687726167e-05
4, 7.88397015935189e-05
0, 0.0
3, 3.368477709476876e-05
3, 5.933747247233915e-05
3, 8.224979210576281e-05
3, 6.0239615776823715e-06
3, 2.478077873709735e-05
5, 4.8086224419568656e-05
3, 9.356154531647117e-06
3, 3.1968343544233855e-06
1, 0.0
3, 7.566415068220535e-06
3, 1.2613587493065668e-05
3, 4.705217977879109e-05
2, 7.10765274472269e-06
3, 6.838337012988267e-06
3, 1.4728706806043102e-05
3, 1.0313659332492774e-05
2, 5.317962014457508e-06
2, 7.282539902030492e-06
4, 3.2729828362629675e-05
2, 6.255786935622402e-06
3, 1.910749371312212e-05
3, 1.5016166482508614e-05
3, 5.6253293880257184e-05
3, 1.692837574459984e-05
3, 4.4910697546790236e-05
5, 5.546156219962456e-05
3, 2.6337351760884217e-05
2, 6.066384626178784e-06
3, 2.600761862614713e-05
2, 8.789231576200415e-06
2, 2.7404543690876936e-06
1, 0.0
5, 1.4922773222891538e-05
2, 7.467871189661179e-06
3, 5.198762569491466e-06
3, 1.328837052822661e-05
3, 2.537110845234575e-05
5, 4.350157669571204e-05
3, 2.5168059162793297e-05
2, 1.1334464287834758e-05
6, 5.515119586910011e-05
0, 0.0
3, 1.4804492607311271e-05
2, 3.2069021606715394e-05
3, 4.18027496284384e-05
4, 2.1672872793819096e-05
2, 8.601740836719759e-05
3, 3.34077187909544e-05
3, 6.915295464976583e-05
2, 3.8024541772898916e-06
2, 0.0
3, 1.1942316971859554e-05
2, 1.4851374253831992e-05
2, 4.0447228720219224e-06
1, 0.0
4, 4.770023109373801e-05
1, 0.0
5, 8.311881215818135e-05
2, 0.0
2, 5.6444647369959616e-06
2, 4.069569603635768e-06
3, 4.848794094740315e-05
6, 8.118919649571165e-05
3, 1.2827855813041886e-05
3, 9.022840570670681e-06
3, 9.758058023547395e-06
1, 0.0
4, 3.1471226519834686e-05
3, 2.499562692259506e-05
3, 2.8029764497717975e-05
3, 2.5261146175331545e-05
3, 8.203923492927413e-06
3, 1.1582269898800903e-05
4, 0.00010797740854178924
3, 1.3560132230646528e-05
4, 0.00011661097607397177
1, 0.0
4, 5.150327587633243e-05
4, 1.43306072676498e-05
1, 0.0
3, 1.5386955216244947e-05
3, 6.637254170366592e-06
4, 1.6852368197519275e-05
2, 2.6331684611404612e-06
4, 3.335386285260351e-05
9, 0.00019254417570275048
5, 4.002076107430948e-05
4, 2.7684048808831235e-05
1, 0.0
2, 1.3232924680405948e-05
2, 5.952136082434653e-06
2, 2.836897351926466e-06
3, 9.135007493959444e-06
3, 5.4147502971917915e-05
1, 0.0
5, 0.00012759319648673293
5, 4.9462657721566564e-05
2, 3.41361552403598e-06
3, 2.057339786985797e-05
2, 2.065810723086847e-06
3, 1.5966191669275424e-05
4, 6.103467119867144e-06
3, 7.986545881600128e-06
3, 1.5170764014865962e-05
3, 1.8882704030113098e-05
2, 1.596821334327539e-05
3, 4.299169581930668e-05
2, 2.141966592859619e-05
0, 0.0
3, 3.190667162647392e-05
3, 4.356804632224863e-06
3, 1.0819720423636998e-05
4, 5.2203424343263607e-05
3, 9.050281823184699e-06
1, 0.0
4, 1.8344579781959373e-05
2, 0.0
3, 6.025829506479849e-05
3, 1.8965696534059016e-05
3, 1.6410456708179037e-05
3, 1.767058181054327e-05
4, 4.055103923700891e-05
3, 4.891762137198928e-05
2, 3.828906605704111e-06
4, 2.955241843579012e-05
5, 3.755045995582584e-05
5, 2.30298459705058e-05
3, 1.7262601794068918e-05
3, 1.7558466355281185e-05
5, 5.437913585480744e-05
1, 0.0
2, 1.1922650724353401e-05
2, 8.13817729494183e-06
4, 1.859640479756731e-05
2, 4.467018629632066e-06
2, 1.3337108250094967e-05
3, 4.801564233667973e-05
3, 1.0507319017891657e-05
4, 4.713228216884386e-05
3, 8.48599658480825e-06
3, 6.531283191085886e-06
4, 9.465956246327409e-05
4, 6.990698869162463e-05
3, 2.345067412041294e-05
0, 0.0
6, 3.0606607771098624e-05
1, 0.0
2, 8.406582120221315e-06
2, 3.0385119096120374e-05
3, 2.5266046836616953e-05
2, 4.3873844185649055e-06
3, 2.641309466427515e-05
2, 1.9722199727542355e-05
3, 2.841649415523227e-05
3, 6.145104887427303e-06
1, 0.0
3, 1.752129738369644e-05
4, 3.3978109462848e-05
3, 1.508660535638805e-05
3, 1.3238013570731249e-05
2, 6.8173624947210985e-06
2, 1.0618069924001247e-05
2, 6.213755124082189e-06
4, 4.356238907950563e-05
3, 1.4549239380704568e-05
3, 8.315862479073889e-05
4, 2.930042407819519e-05
5, 5.625838110078943e-05
2, 1.628136168636672e-06
3, 2.2843319357062447e-05
5, 4.916884691019784e-05
0, 0.0
3, 1.8756709880923722e-05
3, 1.956435953771932e-05
3, 1.0223768152093042e-05
2, 6.162403275653999e-06
4, 3.797907844396526e-05
2, 3.859634447500793e-06
2, 1.08861453092966e-05
4, 9.827343839591469e-05
2, 4.978453244222742e-06
3, 7.896565989110257e-06
1, 0.0
3, 3.196905693161451e-05
1, 0.0
4, 1.4957222319133124e-05
5, 9.92217778586387e-05
3, 1.5734390786868572e-05
3, 2.1748963453357946e-05
3, 2.005906287733542e-05
4, 6.995329609632867e-06
3, 5.991665640351081e-05
2, 7.614721627957442e-06
3, 1.886139166647394e-05
3, 9.306488517313814e-06
2, 3.9328195417633235e-06
3, 6.140224300466571e-06
2, 1.2050465556454863e-05
4, 7.77682211043083e-06
1, 0.0
1, 0.0
2, 2.5642213023637976e-06
3, 3.252334214381519e-05
1, 0.0
4, 4.6732030750791384e-05
4, 3.1991936445768564e-05
2, 4.5842829199389105e-06
4, 5.05208094446564e-05
2, 3.0060254504759424e-05
2, 6.238743556562069e-06
3, 1.9065619078772104e-05
1, 0.0
3, 9.191827899920146e-06
9, 0.00026588945519224257
2, 6.927213207846478e-06
5, 7.303024637640086e-05
2, 7.2048183211290394e-06
3, 3.882603678242975e-05
2, 4.812081518254698e-06
3, 9.655537866217765e-06
1, 0.0
2, 1.9057029917762343e-06
3, 1.2804432416404988e-05
3, 3.258050473521528e-06
2, 7.57838790814326e-06
3, 3.821218981449548e-05
3, 3.1131828467614624e-05
3, 1.431981820237826e-05
2, 4.863202786212871e-06
2, 2.3192479463621923e-05
2, 4.473686105922317e-06
3, 6.913060775476795e-05
3, 5.887165845791728e-05
1, 0.0
3, 1.3434257583440512e-05
4, 1.6338465820926054e-05
3, 3.470643054821172e-05
3, 1.196435497013517e-05
3, 1.644072079415861e-05
4, 3.63138354365158e-05
2, 1.0540810483070049e-05
3, 5.064597428060242e-06
0, 0.0
2, 5.0531241640814625e-06
5, 7.159793290823864e-05
1, 0.0
2, 6.7030783803774076e-06
3, 3.1510893000636174e-05
3, 1.8460632683105382e-05
3, 6.648287246875461e-05
3, 3.5222192774659214e-05
2, 7.132393731840143e-06
4, 3.831880710355367e-05
2, 9.04641967002631e-06
3, 1.7178800156991318e-05
4, 2.803586068951909e-05
5, 1.9390682287172326e-05
5, 2.2427620261544336e-05
3, 3.358692211662051e-05
2, 7.505074739399761e-06
1, 0.0
2, 3.971362191358266e-07
4, 2.940196952938956e-05
2, 2.1950197543385914e-05
1, 0.0
1, 0.0
3, 2.2464577635800883e-05
3, 1.9922541283989842e-05
0, 0.0
3, 2.379457787490341e-05
3, 1.2425622955320411e-05
3, 2.2768694896738116e-05
3, 1.3624662775404795e-05
3, 2.2719035032021013e-05
2, 5.389738816511721e-06
9, 0.00027439997901020996
3, 7.66571145573721e-06
3, 1.7228894340088543e-05
3, 1.4252675631968041e-05
3, 4.665464281620055e-05
2, 5.650954547594185e-06
1, 0.0
1, 0.0
3, 1.0403069375060879e-05
2, 4.27956788919278e-06
1, 0.0
3, 8.376900246524661e-06
5, 1.744034465683682e-05
3, 3.160556104748182e-05
2, 1.851662776521366e-05
3, 2.546180239864027e-05
2, 1.4073764571783573e-05
4, 8.233410162368297e-05
2, 5.334215256057002e-06
3, 8.645127568035685e-06
3, 2.4663009602762386e-05
2, 2.5722098157731176e-05
1, 0.0
3, 6.292890858655099e-06
3, 2.5073246051283916e-05
2, 1.190197012658723e-05
2, 4.840133050067845e-06
2, 1.1193550995138863e-05
3, 3.229860134362738e-05
3, 9.559568687519433e-06
2, 1.3628236092582522e-05
2, 7.095699434312812e-06
3, 1.2935421829981197e-05
3, 6.6361258757026975e-06
3, 1.925021910906786e-05
2, 2.181318360366639e-05
2, 3.647034620255604e-06
3, 2.233273919654547e-05
4, 2.8544243925349913e-05
3, 4.267339251921201e-05
2, 3.575364962925313e-06
1, 0.0
1, 0.0
3, 4.173717777626263e-06
1, 0.0
1, 0.0
2, 7.356403386846841e-06
3, 9.557377833490132e-05
2, 1.6645304879204108e-06
3, 1.7095790250989712e-05
3, 2.408055982185976e-05
3, 2.557022368356207e-05
1, 0.0
2, 2.9448030993085627e-06
3, 4.9689808331679456e-05
2, 2.10829549289886e-05
2, 5.531612788499237e-06
3, 2.7816136167109153e-05
3, 1.487933682206148e-05
2, 2.291344630632841e-06
3, 8.524988328845064e-06
3, 1.9040398991382445e-05
3, 3.3031519489001743e-06
3, 3.699495308224731e-05
6, 0.000157976567982933
3, 2.1202894586883007e-05
3, 4.800384296119214e-06
1, 0.0
2, 7.370977682531826e-06
1, 0.0
1, 0.0
3, 1.3246377428395732e-05
2, 2.4302021120035403e-06
4, 5.1551269373219885e-05
1, 0.0
3, 1.4871049601164246e-05
2, 1.6260003042463964e-06
2, 4.870784225393472e-06
3, 7.044365411720516e-06
3, 3.7148810182436206e-05
2, 8.081238403837632e-06
2, 5.499664316078064e-06
4, 8.93808288810197e-06
4, 8.652751469877951e-05
4, 6.615176646354706e-05
2, 3.6080777738062944e-05
3, 2.5338275834186743e-05
2, 3.2964068718433953e-06
2, 8.420022402344091e-06
2, 5.8164653120339996e-06
4, 1.5869813588192076e-05
4, 3.994246714722542e-05
3, 2.7361082092903243e-05
3, 1.576868251190772e-05
4, 1.6928253921082312e-05
3, 3.3312968994449244e-05
3, 1.2554412265678041e-05
3, 7.2540955727083035e-06
3, 6.573892677773942e-05
1, 0.0
2, 1.8819666476945688e-05
3, 0.0001163009409469163
3, 9.76691879281102e-06
3, 5.915093139099328e-06
2, 2.552484734414212e-06
3, 3.377292112395529e-05
2, 2.1261023184769167e-05
3, 2.1652955630267927e-05
2, 4.380763731025568e-06
2, 1.6082899128888188e-05
1, 0.0
1, 0.0
3, 8.330578277317465e-06
2, 1.0344277789283636e-05
2, 6.560983614633814e-06
0, 0.0
3, 9.556429777770572e-06
1, 0.0
2, 8.992036073226323e-06
3, 8.959473876419562e-06
2, 2.3325312383743514e-06
3, 2.0497579371643974e-05
2, 2.4709012047014378e-06
3, 1.4340405091648363e-05
3, 4.943516625657157e-06
2, 7.881136548715362e-06
2, 1.0922503529144524e-05
6, 0.00014688224262063057
3, 8.109850658327969e-06
1, 0.0
1, 0.0
2, 4.761631530990339e-06
3, 9.215698662979703e-06
1, 0.0
4, 5.409689899853106e-05
2, 1.1267558886564607e-05
3, 3.837079796273047e-05
2, 2.030298652282217e-05
2, 1.1401790316266648e-05
3, 3.988610554778962e-05
3, 7.433567324710222e-05
3, 2.4791371612917566e-05
3, 1.2966530442555109e-05
2, 2.2450293806093306e-05
1, 0.0
1, 0.0
2, 1.5036147858798525e-05
3, 8.605968006672606e-06
2, 2.900938746771461e-05
3, 3.703525324803706e-05
1, 0.0
3, 9.776402184994781e-06
2, 7.693439745133367e-06
1, 0.0
3, 1.569732917169721e-05
2, 1.521362039688211e-06
3, 2.1809649927825114e-05
2, 3.9390365260820525e-06
5, 3.880325318694675e-05
3, 1.1227401022445451e-05
0, 0.0
2, 4.72172582982832e-05
4, 2.0776194813792535e-05
2, 1.4280459229891055e-05
1, 0.0
3, 1.3152079529211804e-05
3, 4.781321513534993e-06
2, 7.935870832608792e-06
3, 3.288677513280654e-05
2, 2.7191902251399474e-06
3, 3.2742681736064566e-05
3, 5.880109043707985e-06
1, 0.0
2, 7.033589544131892e-06
2, 3.1479047102843434e-06
1, 0.0
4, 1.2622338631774928e-05
4, 4.974672284483876e-05
3, 2.010276460116686e-05
2, 7.061527408117033e-06
1, 0.0
3, 3.2307267742175816e-05
4, 1.4770685419843964e-05
3, 1.6379138699287217e-05
4, 1.5660023408285543e-05
4, 4.161198261942112e-05
3, 5.855735922584339e-06
4, 2.5776880591435086e-05
2, 5.817801549541891e-06
3, 8.579985875499546e-06
3, 2.2581165202710462e-05
0, 0.0
3, 7.239612619678382e-05
1, 0.0
0, 0.0
1, 0.0
3, 4.397498637008168e-05
3, 3.53297308032195e-05
2, 9.314648976414101e-06
1, 0.0
2, 3.623801919806325e-06
3, 4.0857627044910894e-05
2, 4.369900600630267e-06
1, 0.0
1, 0.0
1, 0.0
2, 1.2970307802607209e-05
3, 2.1473234167770016e-05
3, 3.0289177486835278e-05
3, 8.77453666231183e-06
1, 0.0
2, 8.935834052780166e-06
3, 3.151470552011247e-06
2, 8.807273318075689e-06
4, 0.00011180617288188903
9, 0.0001709214303304585
3, 4.869724875198112e-05
2, 6.7413456480319684e-06
3, 2.9924044498846946e-05
2, 4.958785475372773e-05
1, 0.0
3, 2.6515171815170052e-05
1, 0.0
2, 1.5144986802535774e-05
1, 0.0
4, 2.7193570527861844e-05
1, 0.0
3, 8.525603375166025e-06
3, 1.4550889549544527e-05
3, 2.193831170926897e-06
3, 7.590549017360149e-06
2, 5.888759530070793e-06
4, 0.00014795486595945063
3, 7.831318508771026e-06
2, 3.100470858722321e-06
2, 3.949223177778895e-06
3, 3.339375726192233e-05
3, 1.3853544041577795e-05
1, 0.0
4, 3.249943156071012e-05
3, 3.7086051795722375e-06
3, 2.0997857614364076e-05
2, 3.815508021284826e-06
2, 1.4953661920281787e-05
1, 0.0
3, 1.3306153099052478e-05
6, 0.00014378530079864075
1, 0.0
3, 1.4359284674401679e-05
1, 0.0
3, 2.1038462122763776e-05
3, 8.339154134601796e-06
2, 3.0169924962635915e-06
3, 9.884664160912887e-06
3, 2.9854369114266766e-05
4, 8.042051512982025e-06
6, 8.768054726043772e-05
3, 1.930553979526468e-05
3, 6.024408743296382e-05
2, 2.6508445384561705e-06
0, 0.0
2, 3.434532498529188e-06
2, 4.480405967368518e-06
2, 9.052105194450441e-06
2, 1.1574561324350643e-05
3, 5.435450996508327e-05
3, 1.0960250465969403e-05
2, 4.380924984938374e-06
1, 0.0
3, 1.4969339297585111e-05
1, 0.0
2, 1.388263213501518e-05
3, 1.639201376907852e-05
2, 3.010395496561185e-06
0, 0.0
2, 8.442087850416183e-06
2, 1.008037858764986e-05
3, 1.5443141776744493e-05
3, 9.297989544594854e-06
3, 2.9916877206084577e-06
3, 1.8170719759700006e-05
3, 1.9335068691960432e-05
3, 2.5262375555244797e-05
1, 0.0
3, 9.489918758811826e-06
3, 4.343623832591313e-05
2, 4.340894679679407e-06
2, 5.731442180922632e-06
2, 7.209933689905737e-06
2, 3.6323154497955058e-06
2, 2.6885193561386094e-06
9, 0.00028933059503593624
3, 1.2292436998801805e-05
4, 2.7630429355893664e-05
1, 0.0
2, 2.3869747670822933e-06
2, 6.226943188584599e-06
2, 3.7001175985556117e-06
4, 9.203621983364974e-06
1, 0.0
2, 3.23066935911319e-06
1, 0.0
1, 0.0
2, 8.750254694325152e-06
3, 2.703362134348178e-05
2, 3.0116115724026178e-06
2, 5.769388411106597e-06
4, 2.3428134416938463e-05
2, 8.229756811632001e-06
3, 3.2473152068148295e-05
3, 4.460938969116218e-05
2, 1.383348114264033e-05
3, 2.773954845699705e-05
3, 1.5491718408733796e-05
4, 8.024689532159779e-06
3, 2.3757243054921682e-05
3, 1.0974342089063288e-05
2, 3.668895350003211e-06
2, 5.919985561839802e-06
3, 7.545886646448147e-05
1, 0.0
1, 0.0
2, 5.8039830083077745e-06
1, 0.0
3, 1.7727404676312776e-05
2, 4.254908414253226e-06
3, 3.422810775401121e-05
3, 1.3073428896078163e-05
3, 1.405221204838753e-05
4, 1.5104460903403439e-05
1, 0.0
2, 1.6684211975338803e-06
1, 0.0
3, 4.990525134908853e-05
3, 7.135947795018373e-06
3, 2.297804682810843e-05
3, 8.877436768698694e-06
3, 6.444867747528763e-06
2, 3.0117836977880377e-06
3, 1.5212116349430008e-05
2, 1.967626596932274e-06
3, 1.1293983489005304e-05
1, 0.0
2, 9.335436863589318e-06
2, 5.2985280118227225e-06
3, 1.7866278846481527e-05
4, 5.3627624992490195e-05
3, 5.1071292626147136e-05
3, 1.157304224128135e-05
3, 1.813973885468581e-05
1, 0.0
3, 9.6161970095904e-06
3, 3.0714003626572334e-05
1, 0.0
1, 0.0
2, 3.5713597746972307e-06
2, 4.676799049434512e-06
3, 3.794786049085913e-05
3, 5.013107834775485e-06
3, 1.4543079271529377e-05
3, 6.791636339927734e-06
1, 0.0
5, 4.882919744996456e-05
1, 0.0
2, 9.615427875519348e-06
1, 0.0
3, 8.285047111567478e-06
3, 6.642943478929176e-06
0, 0.0
0, 0.0
3, 4.615976858533413e-05
1, 0.0
3, 6.1639385800784574e-06
3, 1.6963884266736186e-05
1, 0.0
3, 3.9530590401859417e-05
3, 3.3967246922999736e-05
3, 1.7121952114548428e-05
3, 4.491526062103175e-05
3, 3.262522534021924e-05
2, 1.502120242454099e-06
1, 0.0
0, 0.0
3, 7.095666395990421e-06
2, 9.435259366943899e-06
1, 0.0
3, 2.2204616752524597e-05
2, 1.308903866549041e-05
3, 0.00010278181612270348
2, 6.841869005738099e-06
3, 3.8627669643631895e-05
3, 1.8428348589763412e-05
1, 0.0
2, 2.653804862465554e-06
3, 1.3307198903276499e-05
3, 2.0194864191561617e-05
3, 7.968964508512778e-06
5, 3.572973813389233e-05
1, 0.0
2, 5.816317944329519e-06
2, 1.65388551274218e-05
1, 0.0
3, 1.0020621102252116e-05
2, 1.8449467781660056e-05
2, 1.4038073997732758e-05
1, 0.0
3, 2.658477731911353e-05
2, 4.006955473192658e-06
3, 2.7961680446956642e-05
2, 1.3602081520598044e-06
4, 2.0178507121360776e-05
2, 1.8250200558392654e-05
1, 0.0
2, 7.396000049509656e-06
2, 0.0
3, 9.290387361599174e-06
2, 2.8049080140791545e-06
1, 0.0
0, 0.0
4, 1.2329517714521684e-05
2, 4.024553189535792e-06
2, 4.396590384118546e-06
1, 0.0
3, 3.2627656615027464e-05
3, 5.896680677323024e-06
3, 9.619060229199433e-06
3, 1.5638629820015858e-05
1, 0.0
3, 1.600993542895547e-05
5, 2.6126359902179104e-05
3, 1.1452280571779417e-05
2, 3.060323125837207e-05
2, 9.060052736805899e-06
0, 0.0
2, 5.026087067150565e-06
3, 2.9647873518462705e-05
4, 3.9785375159972816e-05
3, 4.483031410003606e-05
3, 3.370919272223762e-05
4, 1.2494988955349815e-05
3, 0.0001333716315641356
3, 1.0672151240332999e-05
2, 4.558431550625486e-06
3, 6.514207122395017e-06
4, 9.056304510060731e-06
1, 0.0
2, 6.701276820438029e-06
2, 1.7095205814077347e-05
2, 3.130500213337275e-06
4, 5.2004889482363977e-05
5, 0.00012073663364229306
3, 3.537350338616797e-05
3, 1.0396358104077804e-05
2, 3.2841564503416355e-06
1, 0.0
3, 1.633058873790417e-05
3, 3.8691232381484104e-05
2, 2.1729710196768983e-05
3, 8.415350087562375e-06
1, 0.0
2, 1.574397614583206e-05
3, 2.300978876721985e-05
3, 2.870701489242404e-05
2, 3.33190637026099e-06
0, 0.0
3, 3.6522060398977954e-05
3, 9.791991983737135e-06
3, 1.2617304093045524e-05
1, 0.0
3, 5.4684808130041794e-05
3, 1.7762788308184324e-05
1, 0.0
2, 3.44619984999539e-05
2, 3.824744180215983e-06
3, 3.5614270560254405e-05
3, 7.399169231797055e-06
3, 1.5953846845265256e-05
3, 2.1506125395479746e-05
3, 1.851856685057798e-05
3, 1.6548322933777275e-05
3, 4.975584374407995e-05
3, 1.3019581538472827e-05
3, 9.485551499491841e-06
4, 3.234473546448837e-05
2, 5.913638275716744e-06
2, 3.572371542886018e-06
3, 4.442887926563244e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
3, 2.35491056169881e-05
3, 7.407388287932985e-05
2, 2.117722545992229e-06
3, 1.9528675116172456e-05
2, 4.28699347766137e-05
1, 0.0
2, 3.3073662664641733e-06
3, 6.495350350179714e-06
0, 0.0
2, 1.6065405579589285e-05
3, 1.972995879813519e-05
2, 6.652808581707894e-06
3, 1.3370093841515895e-05
1, 0.0
0, 0.0
2, 1.1157310682953119e-05
2, 3.5481253092964244e-05
2, 3.4180163301677315e-06
2, 1.6728785055443806e-05
3, 1.2682554600612322e-05
1, 0.0
3, 1.5025112442927581e-05
2, 4.506181272234855e-06
3, 6.981117609909532e-05
2, 7.292264964517216e-06
2, 4.43595886892318e-06
3, 3.893911845734116e-05
3, 2.849930438709659e-05
2, 6.77836959957426e-06
2, 6.821946661112045e-06
3, 3.2903162030604415e-05
3, 5.0889162127127106e-05
2, 6.118843068887004e-06
2, 1.2085708915916818e-05
2, 1.2612879659902069e-06
3, 2.5938065653433304e-05
1, 0.0
3, 3.0854638761900876e-05
5, 3.506713177831014e-05
0, 0.0
1, 0.0
1, 0.0
3, 7.89088803937219e-05
2, 8.429179943619308e-06
2, 4.417745543616064e-06
3, 7.916766705363474e-05
1, 0.0
2, 5.2811881125791465e-06
2, 2.1128306181643365e-05
1, 0.0
3, 1.3746863376673755e-05
1, 0.0
2, 2.8845574362515536e-06
2, 2.315211282786458e-05
3, 9.268129488270279e-06
2, 6.226701395951579e-06
2, 2.172108063572877e-06
2, 2.9759350724576325e-05
1, 0.0
3, 1.4853869204578962e-05
2, 2.7314142592405836e-06
3, 2.678947257331745e-05
2, 4.605752356153728e-06
2, 1.6326539208888032e-05
1, 0.0
3, 8.84604621865642e-06
3, 9.541355618424066e-06
3, 1.308080812513379e-05
0, 0.0
1, 0.0
3, 4.21351938368875e-05
2, 1.5973415133901246e-06
2, 2.101984395071698e-06
3, 1.15574078520284e-05
1, 0.0
4, 2.452373973908906e-05
2, 3.0146513602054642e-06
2, 3.21288466029374e-05
2, 2.662932158950378e-05
2, 5.920141164756241e-07
3, 5.2214937563595504e-05
2, 3.520799546191782e-06
3, 1.0333512858810522e-05
3, 1.172299509116449e-05
2, 3.162232868015005e-05
2, 2.1942363421227867e-06
3, 1.1817421966113166e-05
3, 3.23845970989724e-05
1, 0.0
2, 7.334721953126196e-06
2, 8.907934224044043e-06
2, 3.328797022123978e-06
2, 5.9141588254972745e-06
2, 9.627599750427432e-06
1, 0.0
1, 0.0
3, 9.253204656518345e-06
1, 0.0
3, 1.5577055567101752e-05
3, 1.4773670144806127e-05
3, 3.0199254288598787e-05
1, 0.0
3, 1.1870745702031723e-05
3, 8.338051843511028e-06
3, 1.4557467302063405e-05
3, 7.67778922471412e-06
3, 4.7011024428823535e-05
2, 0.0
0, 0.0
3, 3.735063188464272e-05
3, 8.946785796306034e-06
2, 1.9085122545465594e-05
3, 5.405500868981045e-05
3, 5.865033804843778e-05
2, 1.3099313062398079e-05
2, 4.196290314383387e-06
2, 3.2878548173178756e-06
2, 2.4995349473490544e-06
2, 1.3004696065422514e-05
2, 1.1161335670276141e-05
1, 0.0
2, 1.2853645914530607e-05
3, 2.3098877974493625e-05
3, 2.118289928405897e-05
3, 4.358430048676402e-05
3, 3.79143248265228e-05
1, 0.0
2, 1.475428365966741e-05
2, 2.1136242570798292e-06
5, 1.275232169340014e-05
1, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 8.00265497633961e-05
3, 5.559940163048507e-05
0, 0.0
1, 0.0
2, 1.4435302026672408e-05
2, 1.2311517782532012e-06
4, 6.451629806842101e-05
1, 0.0
0, 0.0
3, 4.686167207039413e-05
3, 7.245416534620597e-06
3, 6.074643921576291e-05
3, 1.1969900393208156e-05
2, 1.240712967974885e-06
2, 2.6754370080847133e-06
1, 0.0
3, 2.0550643157354144e-05
2, 5.590660844917021e-06
1, 0.0
3, 4.999761466323246e-05
2, 8.736379641366318e-06
3, 1.6093694139596866e-05
3, 2.1732857474604035e-05
3, 1.030399533250124e-05
1, 0.0
2, 6.917069867408948e-06
4, 1.2913372629918337e-05
1, 0.0
3, 1.4661874398617644e-05
3, 7.396818403851046e-06
2, 2.4971987561395018e-05
3, 8.418615873058465e-06
3, 1.586313552718548e-05
1, 0.0
3, 2.0846577392427873e-05
1, 0.0
2, 2.314653149986267e-06
1, 0.0
1, 0.0
3, 6.715186237286516e-05
4, 1.8128933052478603e-05
2, 5.054833792347315e-06
2, 4.306747258410974e-06
2, 3.2421084809156495e-06
2, 1.0611515124330604e-05
3, 4.110595576827515e-05
2, 1.1693707229214905e-05
1, 0.0
5, 0.00011120248588174758
3, 2.3259941947910552e-05
1, 0.0
3, 1.836468812298964e-05
3, 2.5056587449311477e-05
1, 0.0
2, 5.608067321212312e-06
3, 4.096653183292643e-05
3, 1.331293745598609e-05
1, 0.0
0, 0.0
3, 2.4769650541169825e-05
1, 0.0
3, 1.3883199791755782e-05
1, 0.0
1, 0.0
3, 1.6223605096215494e-05
3, 7.814930688500164e-06
4, 3.974465189342162e-05
3, 8.433621962901761e-05
